id,type,name,enemy_info,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,character,special_attack,normal_attack,passive_skill,effect_ratio,unable_buff_type,able_buff_id,voice,deployment_scale,recommend_description,hit_point,offset,lifebar_offset,enemy_illustration_id,location_offset
900254,1,enemy_character_type-20900254,娜希斯80级昼战,Narciss,56000,28,40,120,5,40,1,180,0,0,0,40,56000,900,0,0,100,enemy_character_type-10900254,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,912340,922340,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900254,,,,109,
900255,1,enemy_character_type-20900255,默莉朵80级昼战,Morridow,8000,60,50,40,9,50,1,180,0,0,0,40,0,800,0,0,100,enemy_character_type-10900255,0,900107,"902325,902326,902327,902328,902329,902330,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900255,,,,112,
900256,1,enemy_character_type-20900256,格雷夫人100级昼战,Mrsgray,150000,46,60,30,9,30,1,180,0,0,0,40,150000,2000,0,0,100,enemy_character_type-10900256,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900256,,,,110,
900257,1,enemy_character_type-20900257,格雷夫人130昼战,Mrsgray,360000,56,80,45,9,30,1,180,0,0,0,40,360000,6000,0,0,100,enemy_character_type-10900257,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900257,,,,110,
900258,1,enemy_character_type-20900258,娜希斯115昼战,Narciss,165000,40,60,180,5,30,1,180,0,0,0,40,165000,3000,0,0,100,enemy_character_type-10900258,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,912340,922340,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900258,,,,109,
900259,1,enemy_character_type-20900259,娜希斯135昼战,Narciss,260000,46,80,260,5,30,1,180,0,0,0,40,260000,6000,0,0,100,enemy_character_type-10900259,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900259,,,,109,
900260,1,enemy_character_type-20900260,默莉朵135昼战,Morridow,36000,80,90,120,9,50,1,180,0,0,0,40,36000,5000,0,0,100,enemy_character_type-10900260,0,900107,"902325,902326,902327,902328,902329,902330,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900260,,,,112,
900261,1,enemy_character_type-20900261,娜希斯（强但不无敌）,Narciss,560000,72,120,360,5,30,1,180,0,0,0,40,560000,8000,0,0,100,enemy_character_type-10900261,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,912340,922340,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900261,,,,109,
900262,1,enemy_character_type-20900262,娜希斯（强无敌）,Narciss,9999999,99,99,999,5,30,1,180,0,0,0,60,9999999,10000,0,0,100,enemy_character_type-10900262,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,912340,922340,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900262,,,,109,
900263,1,enemy_character_type-20900263,娜希斯140级（夜）,Narciss,260000,46,90,120,5,30,1,180,0,0,0,40,260000,7000,0,0,100,enemy_character_type-10900263,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900263,,,,109,
900264,1,enemy_character_type-20900264,默莉朵140级（夜）,Morridow,28000,80,90,60,9,50,1,180,0,0,0,40,28000,6000,0,0,100,enemy_character_type-10900264,0,900107,"902325,902326,902327,902328,902329,902330,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900264,,,,112,
900265,1,enemy_character_type-20900265,娜希斯80级（夜）,Narciss,65000,24,60,60,5,30,1,180,0,0,0,40,70000,1500,0,0,100,enemy_character_type-10900265,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900265,,,,109,
900266,1,enemy_character_type-20900266,默莉朵便服55级昼,Morridow_nor,10000,0,0,0,100,0,1,0,0,0,0,0,10000,500,0,0,100,enemy_character_type-10900266,0,900107,"902355,404305,404306,404307,404308,404317,404318,404319,404320,404321,404322,404323,404324,404325,119029,407302",1,,,,1,enemy_character_type-30900266,,,,111,
900267,1,enemy_character_type-20900267,默莉朵便服115级昼,Morridow_nor,10000,0,0,0,100,0,1,0,0,0,0,0,10000,1500,0,0,100,enemy_character_type-10900267,0,900107,"902355,404305,404306,404307,404308,404317,404326,404327,404328,404329,404330,404331,404332,404333,119029,407302",1,,,,1,enemy_character_type-30900267,,,,111,
900268,2,enemy_character_type-20900268,白色近战双子兔洞,Nyto_white,42000,32,120,15,9,50,1,180,20,60,0,60,0,600,0,0,100,enemy_character_type-10900268,0,404201,"200303,404200,404203,404204,404205,404212,404213,404215,404217,404218,404228,404216,404227,404229,404220,404221,404222,404223,404224,404225,404226,404230,119029,407302,755000",0.56,,,"1,2",1,enemy_character_type-30900268,,,,51,
900269,2,enemy_character_type-20900269,黑色远程双子兔洞,Nyto_black,32000,26,60,25,10,40,1,180,30,40,0,90,0,400,0,0,100,enemy_character_type-10900269,0,404102,"200303,404101,404103,404104,404111,404112,404113,404114,404115,404126,404116,404127,404119,404120,404121,404122,404123,404124,404125,404126,119029,407302,755000",0.54,221,,"1,2,3",1,enemy_character_type-30900269,,,,50,
900270,2,enemy_character_type-20900270,白色近战双子140,Nyto_white,160000,62,180,20,9,50,1,180,20,60,0,60,0,3000,0,0,100,enemy_character_type-10900270,0,404201,"200303,404200,404203,404204,404205,404212,404213,404215,404217,404218,404228,404216,404227,404232,404220,404221,404222,404223,404224,404225,404226,404230,119029,407302,755000",0.56,221,,"1,2",1,enemy_character_type-30900270,,,,51,
900271,2,enemy_character_type-20900271,黑色远程双子140,Nyto_black,120000,46,90,35,10,40,1,180,30,40,0,90,0,2000,0,0,100,enemy_character_type-10900271,0,404102,"200303,404101,404103,404104,404111,404112,404113,404114,404115,404126,404116,404129,404119,404120,404121,404122,404123,404124,404125,404126,119029,407302,755000",0.54,221,,"1,2,3",1,enemy_character_type-30900271,,,,50,
900272,2,enemy_character_type-20900272,蜂鸟-狮鹫小队,Kolibri_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,enemy_character_type-10900272,0,411701,"411702,755000",1.5,,,"1,2,3",1,enemy_character_type-30900272,,,,0,
900273,2,enemy_character_type-20900273,德林加-狮鹫小队,Derringer_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,enemy_character_type-10900273,0,411701,"411702,755000",1.5,,,"1,2,3",1,enemy_character_type-30900273,,,,0,
900274,2,enemy_character_type-20900274,VP1915-狮鹫小队,VP1915_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,enemy_character_type-10900274,0,411701,"411702,755000",1.5,,,"1,2,3",1,enemy_character_type-30900274,,,,0,
900275,2,enemy_character_type-20900275,Savage 99-狮鹫小队,Savage99_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,enemy_character_type-10900275,0,411701,"411702,755000",1.5,,,"1,2,3",1,enemy_character_type-30900275,,,,0,
900276,2,enemy_character_type-20900276,菲德洛夫-狮鹫小队,Fedorov_E,999999,300,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,enemy_character_type-10900276,0,411701,"411702,755000",1.5,,,"1,2,3",1,enemy_character_type-30900276,,,,0,
900277,1,enemy_character_type-20900277,娜希斯120秃洞,Narciss,220000,42,80,220,5,30,1,180,0,0,0,40,220000,3500,0,0,100,enemy_character_type-10900277,0,900107,"902339,902340,902343,902346,902348,902350,902352,902353,902354,912355,922355,932355,942355,952355,962355,902341,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900277,,,,109,
900278,1,enemy_character_type-20900278,120级困难秃洞,Smasher,245000,32,60,30,12,30,1,180,20,0,0,50,245000,99999,0,0,100,enemy_character_type-10900278,0,404014,"404008,404010,404011,404019,404012,404013,404015,404016,404017,404018,404022,404023,404020,404021,119029",1,221,,"1,2",1,enemy_character_type-30900278,,,,54,
900279,1,enemy_character_type-20900279,格雷夫人秃洞（打不过）,Mrsgray,1500000,46,60,30,9,30,1,180,0,0,0,40,1500000,10000,0,0,100,enemy_character_type-10900279,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900279,,,,110,
900280,1,enemy_character_type-20900280,格雷夫人秃洞（NPC不打）,Mrsgray,360000,56,80,45,9,30,1,180,0,0,0,40,360000,8000,0,0,100,enemy_character_type-10900280,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900280,,,,110,
900281,1,enemy_character_type-20900281,黑色远程涅托（秃洞100级）,Nyto_black,180000,76,150,35,10,40,1,180,30,40,0,80,180000,1500,0,0,100,enemy_character_type-10900281,0,404102,"200303,404130,404119,404120,404121,404122,404123,404124,404125,404131,119029,407302",0.65,,,"1,2,3",1,enemy_character_type-30900281,,,,50,
900282,2,enemy_character_type-20900282,白色近战双子,Nyto_white,90000,62,250,15,9,50,1,180,20,60,0,35,0,1200,0,0,100,enemy_character_type-10900282,0,300316,"119029,407302,755000",0.67,221,,"1,2",1,enemy_character_type-30900282,,,,51,
900283,1,enemy_character_type-20900283,耶格尔60-泳装2021,Ares,32000,26,40,10,20,30,1,180,20,50,0,40,32000,99999,0,0,100,enemy_character_type-10900283,0,406304,"406301,406302,406320,406321,406303,406305,406306,406307,406308,406311,119029",0.66,221,,"1,2",1,enemy_character_type-30900283,,,,80,
900284,1,enemy_character_type-20900284,耶格尔80-泳装2021,Ares,58000,36,40,15,20,30,1,180,20,50,0,40,58000,99999,0,0,100,enemy_character_type-10900284,0,406304,"406301,406302,406320,406321,406303,406305,406306,406307,406308,406311,119029",0.66,221,,"1,2",1,enemy_character_type-30900284,,,,80,
900285,1,enemy_character_type-20900285,百合玲70级,Dropkick_YurineBoss,60000,28,20,10,12,30,1,180,50,0,0,60,60000,99999,0,0,100,enemy_character_type-10900285,0,755020,"755013,755014,755016,755017,755018,119029",1,221,,"1,2,3",1,enemy_character_type-30900285,,,,100034,
900286,1,enemy_character_type-20900286,百合玲120级,Dropkick_YurineBoss,400000,120,20,60,16,30,1,180,50,0,0,60,400000,99999,0,0,100,enemy_character_type-10900286,0,755020,"755013,755014,755016,755017,755018,755019,755024,755028,119029",1,221,,"1,2,3",1,enemy_character_type-30900286,,,,100034,
900287,1,enemy_character_type-20900287,米诺斯无敌,Dropkick_MinosBoss,9999999,999,999,999,12,30,1,180,999,999,0,60,9999999,99999,0,0,100,enemy_character_type-10900287,0,300301,"755025,755026,755027,119029",0.5,221,,"1,2,3",1,enemy_character_type-30900287,,,,100035,
900288,1,enemy_character_type-20900288,捕获Boss,BossArchitect_Summer,40000,200,100,40,20,40,1,180,0,35,0,50,40000,99999,0,0,100,enemy_character_type-10900288,0,300307,,1.06,,,"1,2,3",1,enemy_character_type-30900288,,,,126,
900289,2,enemy_character_type-20900289,玛赫莲（特别用途）,Rogue_M,9,9,9,9,16,30,1,180,0,0,0,40,0,99999,0,0,100,enemy_character_type-10900289,0,300301,755000,0.4,,,"1,2,3",1,enemy_character_type-30900289,,,,136,
900290,1,enemy_character_type-20900290,默莉朵（100级夜）,Morridow,28000,65,60,50,9,50,1,180,0,0,0,40,28000,1200,0,0,100,enemy_character_type-10900290,0,900107,"902325,902326,902327,902328,902329,902330,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900290,,,,112,
900291,1,enemy_character_type-20900291,默莉朵（150级夜）,Morridow,68000,80,90,80,9,50,1,180,0,0,0,40,68000,5000,0,0,100,enemy_character_type-10900291,0,900107,"902325,902326,902327,902328,902329,902330,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900291,,,,112,
900292,1,enemy_character_type-20900292,缇（90级夜）,Teal,16000,36,30,15,3,100,1,180,50,0,0,40,16000,800,0,0,100,enemy_character_type-10900292,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900292,,,,138,
900293,1,enemy_character_type-20900293,缇（130级夜）,Teal,260000,56,50,30,3,100,1,180,50,0,0,40,260000,7000,0,0,100,enemy_character_type-10900293,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900293,,,,138,
900294,1,enemy_character_type-20900294,巨神兵（40级夜),Obelisk,1200,16,30,5,12,0,1,180,20,20,0,100,1200,200,0,0,100,enemy_character_type-10900294,0,755062,"755059,755060,755061,755063,755064,119029",0.69,221,,"1,2",1,enemy_character_type-30900294,,,,137,
900295,1,enemy_character_type-20900295,巨神兵（55级夜),Obelisk,2200,20,40,8,12,0,1,180,20,30,0,100,2200,300,0,0,100,enemy_character_type-10900295,0,755062,"755059,755060,755061,755063,755064,119029",0.7,221,,"1,2",1,enemy_character_type-30900295,,,,137,
900296,1,enemy_character_type-20900296,巨神兵（70级夜),Obelisk,5800,26,60,12,12,0,1,180,20,40,0,100,5800,600,0,0,100,enemy_character_type-10900296,0,755062,"755059,755060,755061,755063,755064,119029",0.71,221,,"1,2",1,enemy_character_type-30900296,,,,137,
900297,1,enemy_character_type-20900297,巨神兵（95级夜),Obelisk,18000,36,80,20,12,0,1,180,20,50,0,100,18000,1000,0,0,100,enemy_character_type-10900297,0,755062,"755059,755060,755061,755063,755064,119029",0.72,221,,"1,2",1,enemy_character_type-30900297,,,,137,
900298,1,enemy_character_type-20900298,巨神兵（115级夜),Obelisk,220000,52,90,25,12,0,1,180,20,60,0,100,220000,3000,0,0,100,enemy_character_type-10900298,0,755062,"755059,755060,755061,755063,755064,119029",0.73,221,,"1,2",1,enemy_character_type-30900298,,,,137,
900299,1,enemy_character_type-20900299,巨神兵（135级夜),Obelisk,350000,65,120,30,12,0,1,180,20,120,0,100,350000,6000,0,0,100,enemy_character_type-10900299,0,755062,"755059,755060,755061,755063,755064,119029",0.73,221,,"1,2",1,enemy_character_type-30900299,,,,137,
900300,1,enemy_character_type-20900300,缇(65级）,Teal,8200,22,20,30,4,100,1,180,50,0,0,40,8200,300,0,0,100,enemy_character_type-10900300,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900300,,,,138,
900301,1,enemy_character_type-20900301,缇(120级）,Teal,220000,52,50,60,4,100,1,180,50,0,0,40,220000,5000,0,0,100,enemy_character_type-10900301,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900301,,,,138,
900302,1,enemy_character_type-20900302,缇(80级）半血结算,Teal,12000,30,30,45,4,100,1,180,50,0,0,40,12000,500,0,0,100,enemy_character_type-10900302,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,756118,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900302,,,,138,
900303,1,enemy_character_type-20900303,缇(80级）,Teal,12000,30,30,45,4,100,1,180,50,0,0,40,12000,500,0,0,100,enemy_character_type-10900303,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900303,,,,138,
900304,1,enemy_character_type-20900304,缇（135级）半血结算,Teal,320000,65,80,90,4,100,1,180,50,0,0,40,320000,8000,0,0,100,enemy_character_type-10900304,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,756118,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900304,,,,138,
900305,1,enemy_character_type-20900305,缇（135级）,Teal,320000,65,80,90,4,100,1,180,50,0,0,40,320000,8000,0,0,100,enemy_character_type-10900305,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900305,,,,138,
900306,2,enemy_character_type-20900306,AA-02 负罪者（80级)70%血以上很强,Ares,52000,36,40,15,20,30,1,180,20,50,0,40,52000,99999,0,0,100,enemy_character_type-10900306,0,406304,"406301,406302,406320,406321,406303,406305,406306,406307,406308,406311,756119,756121,119029,755000",0.66,221,,"1,2",1,enemy_character_type-30900306,,,,80,
900307,2,enemy_character_type-20900307,AA-02 负罪者（140级)70%血以上无敌,Ares,260000,42,60,10,20,30,1,180,20,120,0,40,260000,99999,0,0,100,enemy_character_type-10900307,0,406304,"406301,406302,406320,406321,406303,406305,406306,406307,406308,406311,756120,756121,119029,755000",0.8,221,,"1,2",1,enemy_character_type-30900307,,,,80,
900308,1,enemy_character_type-20900308,布拉梅德（90级）,Bramede,22000,42,90,60,12,30,1,180,30,0,0,15,22000,1600,0,0,100,enemy_character_type-10900308,0,117701,"117702,117703,117704,117705,117707,117708,117709,117716,117717,117718,117719,117720,117721,117722,117723,117724,117735,117738,117802,117803,755083,755084,755085,755086,755087,755089,119029,407302",1,104,,"1,2,3",1,enemy_character_type-30900308,,,,139,
900309,1,enemy_character_type-20900309,布拉梅德（90级分身）,Bramede,11000,21,60,30,12,30,1,180,30,0,0,15,11000,800,0,0,100,enemy_character_type-10900309,0,117701,"117702,117703,117704,117705,117707,117708,117709,117716,117717,117718,117719,117720,117721,117722,117723,117724,117735,117738,755083,755084,755085,755086,755087,755089,119029,407302",1,104,,"1,2,3",1,enemy_character_type-30900309,,,,139,
900310,1,enemy_character_type-20900310,布拉梅德（145级）,Bramede,260000,80,120,150,12,30,1,180,30,0,0,20,260000,8000,0,0,100,enemy_character_type-10900310,0,117701,"117702,117703,117704,117705,117707,117708,117709,117716,117717,117718,117719,117720,117721,117722,117723,117724,117735,117738,117802,117803,755083,755084,755085,755086,755087,755089,119029,407302",1,104,,"1,2,3",1,enemy_character_type-30900310,,,,139,
900311,1,enemy_character_type-20900311,布拉梅德（145级分身）,Bramede,200000,40,90,60,12,30,1,180,30,0,0,15,200000,4000,0,0,100,enemy_character_type-10900311,0,117701,"117702,117703,117704,117705,117707,117708,117709,117716,117717,117718,117719,117720,117721,117722,117723,117724,117735,117738,755083,755084,755085,755086,755087,755089,119029,407302",1,104,,"1,2,3",1,enemy_character_type-30900311,,,,139,
900312,1,enemy_character_type-20900312,缇（120级）,Teal,220000,52,50,60,4,100,1,180,50,0,0,40,220000,5000,0,0,100,enemy_character_type-10900312,0,755065,"755066,755067,755068,755069,755070,755072,755073,755074,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900312,,,,138,
900313,1,enemy_character_type-20900313,布拉梅德（140级）,Bramede,300000,75,100,120,12,30,1,180,30,0,0,18,300000,7000,0,0,100,enemy_character_type-10900313,0,117701,"117702,117703,117704,117705,117707,117708,117709,117716,117717,117718,117719,117720,117721,117722,117723,117724,117735,117738,755083,755084,755085,755086,755087,755089,119029,407302",1,104,,"1,2,3",1,enemy_character_type-30900313,,,,139,
900314,2,enemy_character_type-20900314,AA-02 负罪者（小怪140级)70%血以上无敌,Ares,260000,42,60,10,20,30,1,180,20,120,0,40,0,99999,0,0,100,enemy_character_type-10900314,0,406304,"406301,406302,406320,406321,406303,406305,406306,406307,406308,406311,756120,756121,119029,755000",0.8,221,,"1,2",1,enemy_character_type-30900314,,,,80,
900315,1,enemy_character_type-20900315,捕获Boss,Intruder_Halloween,52000,200,80,20,20,30,1,180,0,0,0,40,52000,99999,0,0,100,enemy_character_type-10900315,7,300314,,1,,,"1,2",1,enemy_character_type-30900315,,,,140,
900316,1,enemy_character_type-20900316,圣诞125级,Px4Storm_XmasBoss,320000,42,90,40,10,40,1,180,0,0,0,30,320000,5000,0,0,100,enemy_character_type-10900316,0,755125,"755159,755126,755127,755128,755129,755141,755140,755160,755090,755091,755092,755093,755096,755097,755098,755099,755100,755101,755102,755103,755104,755105,755106,755107,755108,755109,755110,755111,755112,755113,755114,755116,755117,755118,119029",0.5,221,,"1,2,3",1,enemy_character_type-30900316,,,,146,
900317,1,enemy_character_type-20900317,圣诞75级,Px4Storm_XmasBoss,45000,22,30,15,10,40,1,180,0,0,0,20,45000,500,0,0,100,enemy_character_type-10900317,0,755125,"755159,755126,755127,755128,755129,755141,755140,755160,755090,755091,755092,755093,755096,755097,755098,755099,755100,755101,755102,755103,755104,755105,755106,755107,755108,755109,755110,755111,755112,755113,755114,755116,755117,755118,119029",0.5,221,,"1,2,3",1,enemy_character_type-30900317,,,,146,
900318,1,enemy_character_type-20900318,捕获Boss,Destroyer_Christmas,75000,300,75,50,20,50,1,180,80,30,0,40,75000,99999,0,0,100,enemy_character_type-10900318,0,300304,,1.05,,,,1,enemy_character_type-30900318,,,,147,
900319,1,enemy_character_type-20900319,布拉梅德【第四章强强强无敌】,Bramede,9990000,180,120,150,12,30,1,180,180,0,0,60,9990000,8000,0,0,100,enemy_character_type-10900319,0,117701,"117702,117703,117704,117705,117707,117708,117709,117716,117717,117718,117719,117720,117721,117722,117723,117724,117735,117738,117802,117803,755083,755084,755085,755086,755087,755089,119029,407302",1,104,,"1,2,3",1,enemy_character_type-30900319,,,,139,
900320,2,enemy_character_type-20900320,格雷夫人【第四章80】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,Mrsgray,55000,32,50,20,9,30,1,180,0,0,0,40,0,800,0,0,100,enemy_character_type-10900320,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,755186,755190,755191,755189,119029,407302,755000",1,,,"1,2,3",1,enemy_character_type-30900320,,,,110,
900321,2,enemy_character_type-20900321,格雷夫人【第四章110】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,Mrsgray,180000,46,60,40,9,30,1,180,0,0,0,40,0,2000,0,0,100,enemy_character_type-10900321,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,755186,755190,755191,755189,119029,407302,755000",1,,,"1,2,3",1,enemy_character_type-30900321,,,,110,
900322,2,enemy_character_type-20900322,格雷夫人【第四章135】71%血以下才好打，41%撤退（非boss类型，71%血以上带一个增益,Mrsgray,400000,60,80,60,9,30,1,180,0,0,0,40,0,6000,0,0,100,enemy_character_type-10900322,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,755186,755190,755191,755189,119029,407302,755000",1,,,"1,2,3",1,enemy_character_type-30900322,,,,110,
900323,1,enemy_character_type-20900323,尼梅兰【第四章强无敌】非BOSS类型的,Nimeylan,9990000,150,300,300,99,100,1,180,50,0,0,100,9990000,5000,0,0,100,enemy_character_type-10900323,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,407302",1,,,"1,2,3",1,enemy_character_type-30900323,,,,155,
900324,1,enemy_character_type-20900324,尼梅兰【第四章80】50%撤退,Nimeylan,62000,32,80,60,99,100,1,180,50,0,0,40,62000,800,0,0,100,enemy_character_type-10900324,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,755187,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900324,,,,155,
900325,1,enemy_character_type-20900325,尼梅兰【第四章110】50%撤退,Nimeylan,220000,52,150,100,99,100,1,180,50,0,0,40,220000,3000,0,0,100,enemy_character_type-10900325,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,755187,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900325,,,,155,
900326,1,enemy_character_type-20900326,尼梅兰【第四章135】50%撤退,Nimeylan,320000,56,200,120,99,100,1,180,50,0,0,50,320000,4000,0,0,100,enemy_character_type-10900326,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,755187,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900326,,,,155,
900327,1,enemy_character_type-20900327,默莉朵【第四章80】50%撤退,morridow_boss,52000,26,40,60,9,50,1,180,0,50,0,40,52000,500,0,0,100,enemy_character_type-10900327,0,900107,"902325,902326,902327,902328,902329,902330,119029,755187,407401,407407,407408,407409,407410,407411,119029,407302",1,,,,1,enemy_character_type-30900327,,,,154,
900328,1,enemy_character_type-20900328,默莉朵【第四章115】50%撤退,morridow_boss,160000,32,60,80,9,50,1,180,0,20,0,40,160000,1200,0,0,100,enemy_character_type-10900328,0,900107,"902325,902326,902327,902328,902329,902330,119029,755187,407401,407407,407408,407409,407410,407411,119029,407302",1,,,,1,enemy_character_type-30900328,,,,154,
900329,1,enemy_character_type-20900329,默莉朵【第四章140】50%撤退,morridow_boss,320000,80,90,160,9,50,1,180,0,30,0,40,320000,6000,0,0,100,enemy_character_type-10900329,0,900107,"902325,902326,902327,902328,902329,902330,119029,755187,407401,407407,407408,407409,407410,407411,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900329,,,,154,
900330,1,enemy_character_type-20900330,默莉朵【秃洞125】,morridow_boss,260000,46,70,100,100,50,1,180,0,60,0,40,260000,1500,0,0,100,enemy_character_type-10900330,0,900107,"902325,902326,902327,902328,902329,902330,119029,407401,407407,407408,407409,407410,407411,119029,407302",1,,,,1,enemy_character_type-30900330,,,,154,
900331,1,enemy_character_type-20900331,尼梅兰【秃洞125】,Nimeylan,220000,52,50,60,99,100,1,180,50,0,0,40,220000,5000,0,0,100,enemy_character_type-10900331,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900331,,,,155,
900332,1,enemy_character_type-20900332,RPK16【秃洞125】,RPK16_Nyto,500000,40,90,60,9,30,1,180,50,0,0,250,500000,5000,0,0,100,enemy_character_type-10900332,0,300313,407504,0.4,,,"1,2,3",1,enemy_character_type-30900332,,,,156,
900333,1,enemy_character_type-20900333,默莉朵【秃洞140】,morridow_boss,320000,50,60,60,9,50,1,180,0,60,0,40,320000,6000,0,0,100,enemy_character_type-10900333,0,900107,"902325,902326,902327,902328,902329,902330,119029,407401,407407,407408,407409,407410,407411,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900333,,,,154,
900334,1,enemy_character_type-20900334,尼梅兰【秃洞140】,Nimeylan,460000,62,250,200,99,100,1,180,50,0,0,60,460000,7000,0,0,100,enemy_character_type-10900334,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,755193,755194,755195,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900334,,,,155,
900335,1,enemy_character_type-20900335,RPK16【秃洞140】,RPK16_Nyto,2000000,60,180,120,9,30,1,180,50,0,0,250,2000000,9000,0,0,100,enemy_character_type-10900335,0,300313,407504,0.4,,,"1,2,3",1,enemy_character_type-30900335,,,,156,
900336,1,enemy_character_type-20900336,尼梅兰【前三章100】80%血撤退,Nimeylan,66000,32,90,60,99,100,1,180,50,0,0,40,66000,500,0,0,100,enemy_character_type-10900336,0,755167,"755168,755171,755174,755175,755176,755177,755178,755179,755180,755181,755182,755185,755188,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900336,,,,155,
900337,1,enemy_character_type-20900337,格雷夫人【前三章70】50%血撤退,Mrsgray,32000,26,40,15,9,30,1,180,0,0,0,40,32000,600,0,0,100,enemy_character_type-10900337,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,755187,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900337,,,,110,
900338,1,enemy_character_type-20900338,格雷夫人【前三章95】50%血撤退,Mrsgray,140000,46,60,30,9,30,1,180,0,0,0,40,140000,1500,0,0,100,enemy_character_type-10900338,0,900107,"902332,902333,902334,902335,902336,902337,902338,119029,755187,119029,407302",1,,,"1,2,3",1,enemy_character_type-30900338,,,,110,
