id,name,user_exp,mp,ammo,mre,part,core,gem,gem_pay,gun_id,sangvis,item_ids,furniture,gift,equip_ids,coins,skin,content,send_limit,icon,bp_pay,fairy_ids,chip,commander_uniform
1868,prize-10001868,0,0,0,0,0,0,0,0,0,,,,550-1,,,0,prize-20001868,0,,0,,,
1869,prize-10001869,0,0,0,0,0,0,0,0,0,,,,552-1,,,0,prize-20001869,0,,0,,,
1870,prize-10001870,0,0,0,0,0,0,0,0,0,,,,553-1,,,0,prize-20001870,0,,0,,,
1871,prize-10001871,0,0,0,0,0,0,0,0,0,,,,5807-1,,,0,prize-20001871,0,,0,,,
1872,prize-10001872,0,0,0,0,0,0,0,0,0,,,,5808-1,,,0,prize-20001872,0,,0,,,
1873,prize-10001873,0,0,0,0,0,0,0,0,0,,,,5905-1,,,0,prize-20001873,0,,0,,,
1874,prize-10001874,0,0,0,0,0,0,0,0,0,,,,5907-1,,,0,prize-20001874,0,,0,,,
1875,prize-10001875,0,0,0,0,0,0,0,0,0,,,,5906-1,,,0,prize-20001875,0,,0,,,
1876,prize-10001876,0,0,0,0,0,0,0,0,0,,,,5908-1,,,0,prize-20001876,0,,0,,,
1877,prize-10001877,0,0,0,0,0,0,0,0,0,,,,6109-1,,,0,prize-20001877,0,,0,,,
1878,prize-10001878,0,0,0,0,0,0,0,0,0,,,,6108-1,,,0,prize-20001878,0,,0,,,
1879,prize-10001879,0,0,0,0,0,0,0,0,0,,,,559-1,,,0,prize-20001879,0,,0,,,
1880,prize-10001880,0,0,0,0,0,0,0,0,0,,,,555-1,,,0,prize-20001880,0,,0,,,
1881,prize-10001881,0,0,0,0,0,0,0,0,0,,,,6203-1,,,0,prize-20001881,0,,0,,,
1882,prize-10001882,0,0,0,0,0,0,0,0,0,,,,6205-1,,,0,prize-20001882,0,,0,,,
1883,prize-10001883,0,0,0,0,0,0,0,0,0,,,,6207-1,,,0,prize-20001883,0,,0,,,
1884,prize-10001884,0,0,0,0,0,0,0,0,0,,,,6206-1,,,0,prize-20001884,0,,0,,,
1885,prize-10001885,0,0,0,0,0,0,0,0,0,,,,6204-1,,,0,prize-20001885,0,,0,,,
1886,prize-10001886,0,0,0,0,0,0,0,0,0,,,,6305-1,,,0,prize-20001886,0,,0,,,
1887,prize-10001887,0,0,0,0,0,0,0,0,0,,,,6306-1,,,0,prize-20001887,0,,0,,,
1888,prize-10001888,0,0,0,0,0,0,0,0,0,,,,6304-1,,,0,prize-20001888,0,,0,,,
1889,prize-10001889,0,0,0,0,0,0,0,0,0,,,,6405-1,,,0,prize-20001889,0,,0,,,
1890,prize-10001890,0,0,0,0,0,0,0,0,0,,,,6406-1,,,0,prize-20001890,0,,0,,,
1891,prize-10001891,0,0,0,0,0,0,0,0,0,,,,6507-1,,,0,prize-20001891,0,,0,,,
1892,prize-10001892,0,0,0,0,0,0,0,0,0,,,,6606-1,,,0,prize-20001892,0,,0,,,
1893,prize-10001893,0,0,0,0,0,0,0,0,0,,,,6607-1,,,0,prize-20001893,0,,0,,,
1947,prize-10001947,0,0,0,0,0,0,0,0,375,,,,,,,0,prize-20001947,0,,0,,,
1948,prize-10001948,0,0,0,0,0,0,0,0,376,,,,,,,0,prize-20001948,0,,0,,,
1949,prize-10001949,0,0,0,0,0,0,0,0,377,,,,,,,0,prize-20001949,0,,0,,,
1950,prize-10001950,0,0,0,0,0,0,0,0,381,,,,,,,0,prize-20001950,0,,0,,,
1951,prize-10001951,0,0,0,0,0,0,0,0,378,,,,,,,0,prize-20001951,0,,0,,,
2001,prize-10002001,0,0,0,0,0,0,0,0,0,,,,6-1,,,0,prize-20002001,0,,0,,,
2002,prize-10002002,0,0,0,0,0,0,0,0,0,,,,310-1,,,0,prize-20002002,0,,0,,,
2003,prize-10002003,0,0,0,0,0,0,0,0,0,,,,405-1,,,0,prize-20002003,0,,0,,,
2004,prize-10002004,0,0,0,0,0,0,0,0,0,,,,604-1,,,0,prize-20002004,0,,0,,,
2005,prize-10002005,0,0,0,0,0,0,0,0,0,,,,9-1,,,0,prize-20002005,0,,0,,,
2006,prize-10002006,0,0,0,0,0,0,0,0,0,,,,309-1,,,0,prize-20002006,0,,0,,,
2007,prize-10002007,0,0,0,0,0,0,0,0,0,,,,404-1,,,0,prize-20002007,0,,0,,,
2008,prize-10002008,0,0,0,0,0,0,0,0,0,,,,607-1,,,0,prize-20002008,0,,0,,,
2011,prize-10002011,0,0,0,0,0,0,0,0,0,,,,1401-1,,,0,prize-20002011,0,,0,,,
2012,prize-10002012,0,0,0,0,0,0,0,0,0,,,,1501-1,,,0,prize-20002012,0,,0,,,
2013,prize-10002013,0,0,0,0,0,0,0,0,0,,,,1601-1,,,0,prize-20002013,0,,0,,,
2014,prize-10002014,0,0,0,0,0,0,0,0,0,,,,1202-1,,,0,prize-20002014,0,,0,,,
2015,prize-10002015,0,0,0,0,0,0,0,0,0,,,,1801-1,,,0,prize-20002015,0,,0,,,
2016,prize-10002016,0,0,0,0,0,0,0,0,0,,,,1402-1,,,0,prize-20002016,0,,0,,,
2017,prize-10002017,0,0,0,0,0,0,0,0,0,,,,1503-1,,,0,prize-20002017,0,,0,,,
2018,prize-10002018,0,0,0,0,0,0,0,0,0,,,,1604-1,,,0,prize-20002018,0,,0,,,
2019,prize-10002019,0,0,0,0,0,0,0,0,0,,,,1203-1,,,0,prize-20002019,0,,0,,,
2020,prize-10002020,0,0,0,0,0,0,0,0,0,,,,1804-1,,,0,prize-20002020,0,,0,,,
3001,prize-10003001,0,0,0,0,0,0,0,0,0,,1318-1,,,122,,5010,prize-20003001,0,,0,,,
3002,prize-10003002,0,0,0,0,0,0,0,0,0,,1262-1,,,101,,5000,prize-20003002,0,,0,,,
3005,prize-10003005,0,0,0,0,0,0,0,0,0,,1268-1,,,113,,5006,prize-20003005,0,,0,,,
3007,prize-10003007,0,0,0,0,0,0,0,0,0,,1550-1,,,171,,5027,prize-20003007,0,,0,,,
3008,prize-10003008,0,0,0,0,0,0,0,0,0,,1861-1,,,238,,5046,prize-20003008,0,,0,,,
3010,prize-10003010,0,0,0,0,0,0,0,0,0,,2075-1,,,284,,5058,prize-20003010,0,,0,,,
3012,prize-10003012,0,0,0,0,0,0,0,0,0,,1551-1,,,167,,5028,prize-20003012,0,,0,,,
3013,prize-10003013,0,0,0,0,0,0,0,0,0,,2126-1,,,296,,5062,prize-20003013,0,,0,,,
3021,prize-10003021,0,0,0,0,0,0,0,0,0,,2020-1,,,272,,5054,prize-20003021,0,,0,,,
3026,prize-10003026,0,0,0,0,0,0,0,0,0,,1493-1,,,157,,5023,prize-20003026,0,,0,,,
3029,prize-10003029,0,0,0,0,0,0,0,0,0,,1366-1,,,128,,5016,prize-20003029,0,,0,,,
3031,prize-10003031,0,0,0,0,0,0,0,0,0,0,1552-1,,,166,,5029,prize-20003031,0,,0,,,
3032,prize-10003032,0,0,0,0,0,0,0,0,0,,1445-1,,,134,,5020,prize-20003032,0,,0,,,
3037,prize-10003037,0,0,0,0,0,0,0,0,0,,1367-1,,,129,,5017,prize-20003037,0,,0,,,
3039,prize-10003039,0,0,0,0,0,0,0,0,0,,1269-1,,,111,,5007,prize-20003039,0,,0,,,
3044,prize-10003044,0,0,0,0,0,0,0,0,0,,1319-1,,,115,,5011,prize-20003044,0,,0,,,
3046,prize-10003046,0,0,0,0,0,0,0,0,0,,"2127-1,200003-1",,,297,,5063,prize-20003046,0,,0,,,
3049,prize-10003049,0,0,0,0,0,0,0,0,0,,1801-1,,,212,,5042,prize-20003049,0,,0,,,
3050,prize-10003050,0,0,0,0,0,0,0,0,0,,"2128-1,200003-1",,,298,,5064,prize-20003050,0,,0,,,
3051,prize-10003051,0,0,0,0,0,0,0,0,0,,1263-1,,,104,,5001,prize-20003051,0,,0,,,
3053,prize-10003053,0,0,0,0,0,0,0,0,0,0,1553-1,,,170,,5030,prize-20003053,0,,0,,,
3055,prize-10003055,0,0,0,0,0,0,0,0,0,,1264-1,,,99,,5005,prize-20003055,0,,0,,,
3056,prize-10003056,0,0,0,0,0,0,0,0,0,,1344-1,,,126,,5014,prize-20003056,0,,0,,,
3057,prize-10003057,0,0,0,0,0,0,0,0,0,,1265-1,,,100,,5003,prize-20003057,0,,0,,,
3060,prize-10003060,0,0,0,0,0,0,0,0,0,,1446-1,,,135,,5021,prize-20003060,0,,0,,,
3061,prize-10003061,0,0,0,0,0,0,0,0,0,,1447-1,,,136,,5022,prize-20003061,0,,0,,,
3063,prize-10003063,0,0,0,0,0,0,0,0,0,,1320-1,,,124,,5012,prize-20003063,0,,0,,,
3064,prize-10003064,0,0,0,0,0,0,0,0,0,,1368-1,,,130,,5018,prize-20003064,0,,0,,,
3065,prize-10003065,0,0,0,0,0,0,0,0,0,,1494-1,,,159,,5024,prize-20003065,0,,0,,,
3066,prize-10003066,0,0,0,0,0,0,0,0,0,,2129-1,,,299,,5065,prize-20003066,0,,0,,,
3071,prize-10003071,0,0,0,0,0,0,0,0,0,,1767-1,,,205,,5039,prize-20003071,0,,0,,,
3075,prize-10003075,0,0,0,0,0,0,0,0,0,,1270-1,,,112,,5008,prize-20003075,0,,0,,,
3080,prize-10003080,0,0,0,0,0,0,0,0,0,,2273-1,,,333,,5066,prize-20003080,0,,0,,,
3081,prize-10003081,0,0,0,0,0,0,0,0,0,,1369-1,,,131,,5019,prize-20003081,0,,0,,,
3088,prize-10003088,0,0,0,0,0,0,0,0,0,,2076-1,,,285,,5059,prize-20003088,0,,0,,,
3089,prize-10003089,0,0,0,0,0,0,0,0,0,,1321-1,,,123,,5013,prize-20003089,0,,0,,,
3091,prize-10003091,0,0,0,0,0,0,0,0,0,,1271-1,,,114,,5009,prize-20003091,0,,0,,,
3093,prize-10003093,0,0,0,0,0,0,0,0,0,,1266-1,,,102,,5004,prize-20003093,0,,0,,,
3094,prize-10003094,0,0,0,0,0,0,0,0,0,,1267-1,,,103,,5002,prize-20003094,0,,0,,,
3095,prize-10003095,0,0,0,0,0,0,0,0,0,,1495-1,,,158,,5025,prize-20003095,0,,0,,,
3097,prize-10003097,0,0,0,0,0,0,0,0,0,,1616-1,,,179,,5031,prize-20003097,0,,0,,,
3101,prize-10003101,0,0,0,0,0,0,0,0,0,,1496-1,,,156,,5026,prize-20003101,0,,0,,,
3103,prize-10003103,0,0,0,0,0,0,0,0,0,,1345-1,,,125,,5015,prize-20003103,0,,0,,,
3104,prize-10003104,0,0,0,0,0,0,0,0,0,,"1968-1,200003-1",,,260,,5050,prize-20003104,0,,0,,,
3114,prize-10003114,0,0,0,0,0,0,0,0,0,,1802-1,,,213,,5043,prize-20003114,0,,0,,,
3115,prize-10003115,0,0,0,0,0,0,0,0,0,,"2077-1,200003-1",,,286,,5060,prize-20003115,0,,0,,,
3122,prize-10003122,0,0,0,0,0,0,0,0,0,,1707-1,,,190,,5035,prize-20003122,0,,0,,,
3124,prize-10003124,0,0,0,0,0,0,0,0,0,,1708-1,,,191,,5036,prize-20003124,0,,0,,,
3125,prize-10003125,0,0,0,0,0,0,0,0,0,,1862-1,,,239,,5047,prize-20003125,0,,0,,,
3136,prize-10003136,0,0,0,0,0,0,0,0,0,,1768-1,,,207,,5040,prize-20003136,0,,0,,,
3143,prize-10003143,0,0,0,0,0,0,0,0,0,,1709-1,,,192,,5037,prize-20003143,0,,0,,,
3152,prize-10003152,0,0,0,0,0,0,0,0,0,,1769-1,,,206,,5041,prize-20003152,0,,0,,,
3154,prize-10003154,0,0,0,0,0,0,0,0,0,,1617-1,,,177,,5032,prize-20003154,0,,0,,,
3159,prize-10003159,0,0,0,0,0,0,0,0,0,,1863-1,,,240,,5048,prize-20003159,0,,0,,,
3161,prize-10003161,0,0,0,0,0,0,0,0,0,,1710-1,,,193,,5038,prize-20003161,0,,0,,,
3171,prize-10003171,0,0,0,0,0,0,0,0,0,,1969-1,,,261,,5051,prize-20003171,0,,0,,,
3178,prize-10003178,0,0,0,0,0,0,0,0,0,,1803-1,,,214,,5044,prize-20003178,0,,0,,,
3199,prize-10003199,0,0,0,0,0,0,0,0,0,,1804-1,,,215,,5045,prize-20003199,0,,0,,,
3200,prize-10003200,0,0,0,0,0,0,0,0,0,,1864-1,,,241,,5049,prize-20003200,0,,0,,,
3201,prize-10003201,0,0,0,0,0,0,0,0,0,,1970-1,,,262,,5052,prize-20003201,0,,0,,,
3205,prize-10003205,0,0,0,0,0,0,0,0,0,,"2021-1,200003-1",,,274,,5055,prize-20003205,0,,0,,,
3212,prize-10003212,0,0,0,0,0,0,0,0,0,,2274-1,,,334,,5067,prize-20003212,0,,0,,,
3216,prize-10003216,0,0,0,0,0,0,0,0,0,,2022-1,,,273,,5056,prize-20003216,0,,0,,,
3220,prize-10003220,0,0,0,0,0,0,0,0,0,,1971-1,,,263,,5053,prize-20003220,0,,0,,,
3221,prize-10003221,0,0,0,0,0,0,0,0,0,,1618-1,,,176,,5033,prize-20003221,0,,0,,,
3228,prize-10003228,0,0,0,0,0,0,0,0,0,,"2275-1,200003-1",,,335,,5068,prize-20003228,0,,0,,,
3230,prize-10003230,0,0,0,0,0,0,0,0,0,,2078-1,,,287,,5061,prize-20003230,0,,0,,,
3252,prize-10003252,0,0,0,0,0,0,0,0,0,,1619-1,,,178,,5034,prize-20003252,0,,0,,,
3282,prize-10003282,0,0,0,0,0,0,0,0,0,,"2276-1,200003-1",,,336,,5069,prize-20003282,0,,0,,,
3293,prize-10003293,0,0,0,0,0,0,0,0,0,,"2023-1,200003-1",,,275,,5057,prize-20003293,0,,0,,,
4001,prize-10004001,0,0,0,0,0,0,0,0,0,,45-50,,,,,0,prize-20004001,0,,0,,,
4002,prize-10004002,0,0,0,0,0,0,0,0,0,,45-50,,,,,0,prize-20004002,0,,0,,,
4003,prize-10004003,0,0,0,0,0,0,0,0,0,,45-100,,,,,0,prize-20004003,0,,0,,,
4004,prize-10004004,0,0,0,0,0,0,0,0,0,,45-100,,,,,0,prize-20004004,0,,0,,,
4101,prize-10004101,0,500,0,0,0,0,0,0,,,,,,,,0,prize-20004101,0,,0,,,
4102,prize-10004102,0,800,0,0,0,0,0,0,,,,,,,,0,prize-20004102,0,,0,,,
4103,prize-10004103,0,1000,0,0,0,0,0,0,,,,,,,,0,prize-20004103,0,,0,,,
4104,prize-10004104,0,0,500,0,0,0,0,0,,,,,,,,0,prize-20004104,0,,0,,,
4105,prize-10004105,0,0,800,0,0,0,0,0,,,,,,,,0,prize-20004105,0,,0,,,
4106,prize-10004106,0,0,1000,0,0,0,0,0,,,,,,,,0,prize-20004106,0,,0,,,
4107,prize-10004107,0,0,0,500,0,0,0,0,,,,,,,,0,prize-20004107,0,,0,,,
4108,prize-10004108,0,0,0,800,0,0,0,0,,,,,,,,0,prize-20004108,0,,0,,,
4109,prize-10004109,0,0,0,1000,0,0,0,0,,,,,,,,0,prize-20004109,0,,0,,,
4110,prize-10004110,0,0,0,0,400,0,0,0,,,,,,,,0,prize-20004110,0,,0,,,
4111,prize-10004111,0,0,0,0,500,0,0,0,,,,,,,,0,prize-20004111,0,,0,,,
4112,prize-10004112,0,0,0,0,800,0,0,0,,,,,,,,0,prize-20004112,0,,0,,,
4113,prize-10004113,0,0,0,0,0,0,0,0,,,506-40,,,,,0,prize-20004113,0,,0,,,
4114,prize-10004114,0,0,0,0,0,0,0,0,,,506-60,,,,,0,prize-20004114,0,,0,,,
4115,prize-10004115,0,0,0,0,0,0,0,0,,,506-80,,,,,0,prize-20004115,0,,0,,,
4116,prize-10004116,0,0,0,0,0,0,0,0,,,,,400001-100,,,0,prize-20004116,0,,0,,,
4117,prize-10004117,0,0,0,0,0,0,0,0,,,,,400001-200,,,0,prize-20004117,0,,0,,,
4118,prize-10004118,0,0,0,0,0,0,0,0,,,,,400001-300,,,0,prize-20004118,0,,0,,,
4119,prize-10004119,0,0,0,0,0,0,0,0,,,514-100,,,,,0,prize-20004119,0,,0,,,
4120,prize-10004120,0,0,0,0,0,0,0,0,,,514-200,,,,,0,prize-20004120,0,,0,,,
4121,prize-10004121,0,0,0,0,0,0,0,0,,,514-300,,,,,0,prize-20004121,0,,0,,,
4122,prize-10004122,0,0,0,0,0,0,0,0,,,516-100,,,,,0,prize-20004122,0,,0,,,
4123,prize-10004123,0,0,0,0,0,0,0,0,,,516-150,,,,,0,prize-20004123,0,,0,,,
4124,prize-10004124,0,0,0,0,0,0,0,0,,,516-200,,,,,0,prize-20004124,0,,0,,,
4125,prize-10004125,0,0,0,0,0,0,0,0,,,515-100,,,,,0,prize-20004125,0,,0,,,
4126,prize-10004126,0,0,0,0,0,0,0,0,,,515-200,,,,,0,prize-20004126,0,,0,,,
4127,prize-10004127,0,0,0,0,0,0,0,0,,,515-300,,,,,0,prize-20004127,0,,0,,,
4128,prize-10004128,0,400,0,0,0,0,0,0,,,,,,,,0,prize-20004128,0,,0,,,
4129,prize-10004129,0,500,0,0,0,0,0,0,,,,,,,,0,prize-20004129,0,,0,,,
4130,prize-10004130,0,800,0,0,0,0,0,0,,,,,,,,0,prize-20004130,0,,0,,,
4131,prize-10004131,0,0,400,0,0,0,0,0,,,,,,,,0,prize-20004131,0,,0,,,
4132,prize-10004132,0,0,500,0,0,0,0,0,,,,,,,,0,prize-20004132,0,,0,,,
4133,prize-10004133,0,0,800,0,0,0,0,0,,,,,,,,0,prize-20004133,0,,0,,,
4134,prize-10004134,0,0,0,400,0,0,0,0,,,,,,,,0,prize-20004134,0,,0,,,
4135,prize-10004135,0,0,0,500,0,0,0,0,,,,,,,,0,prize-20004135,0,,0,,,
4136,prize-10004136,0,0,0,800,0,0,0,0,,,,,,,,0,prize-20004136,0,,0,,,
4137,prize-10004137,0,0,0,0,300,0,0,0,,,,,,,,0,prize-20004137,0,,0,,,
4138,prize-10004138,0,0,0,0,400,0,0,0,,,,,,,,0,prize-20004138,0,,0,,,
4139,prize-10004139,0,0,0,0,500,0,0,0,,,,,,,,0,prize-20004139,0,,0,,,
4140,prize-10004140,0,0,0,0,0,0,0,0,,,506-30,,,,,0,prize-20004140,0,,0,,,
4141,prize-10004141,0,0,0,0,0,0,0,0,,,506-40,,,,,0,prize-20004141,0,,0,,,
4142,prize-10004142,0,0,0,0,0,0,0,0,,,506-50,,,,,0,prize-20004142,0,,0,,,
4143,prize-10004143,0,0,0,0,0,0,0,0,,,,,400001-80,,,0,prize-20004143,0,,0,,,
4144,prize-10004144,0,0,0,0,0,0,0,0,,,,,400001-100,,,0,prize-20004144,0,,0,,,
4145,prize-10004145,0,0,0,0,0,0,0,0,,,,,400001-120,,,0,prize-20004145,0,,0,,,
4146,prize-10004146,0,0,0,0,0,0,0,0,,,514-80,,,,,0,prize-20004146,0,,0,,,
4147,prize-10004147,0,0,0,0,0,0,0,0,,,514-100,,,,,0,prize-20004147,0,,0,,,
4148,prize-10004148,0,0,0,0,0,0,0,0,,,514-120,,,,,0,prize-20004148,0,,0,,,
4149,prize-10004149,0,0,0,0,0,0,0,0,,,516-50,,,,,0,prize-20004149,0,,0,,,
4150,prize-10004150,0,0,0,0,0,0,0,0,,,516-80,,,,,0,prize-20004150,0,,0,,,
4151,prize-10004151,0,0,0,0,0,0,0,0,,,516-120,,,,,0,prize-20004151,0,,0,,,
4152,prize-10004152,0,0,0,0,0,0,0,0,,,515-80,,,,,0,prize-20004152,0,,0,,,
4153,prize-10004153,0,0,0,0,0,0,0,0,,,515-100,,,,,0,prize-20004153,0,,0,,,
4154,prize-10004154,0,0,0,0,0,0,0,0,,,515-120,,,,,0,prize-20004154,0,,0,,,
4201,prize-10004201,0,0,0,0,0,0,0,0,0,1002,,,,,,0,prize-20004201,0,,0,,,
4202,prize-10004202,0,0,0,0,0,0,0,0,0,2002,,,,,,0,prize-20004202,0,,0,,,
4203,prize-10004203,0,0,0,0,0,0,0,0,0,3004,,,,,,0,prize-20004203,0,,0,,,
4204,prize-10004204,0,0,0,0,0,0,0,0,0,,,,400001-50,,,0,prize-20004204,0,,0,,,
4205,prize-10004205,0,0,0,0,0,0,0,0,0,,514-50,,,,,0,prize-20004205,0,,0,,,
4206,prize-10004206,0,0,0,0,0,0,0,0,0,,515-50,,,,,0,prize-20004206,0,,0,,,
4207,prize-10004207,0,0,0,0,0,0,0,0,0,,516-50,,,,,0,prize-20004207,0,,0,,,
4208,prize-10004208,0,0,0,0,0,0,0,0,0,,606-50,,,,,0,prize-20004208,0,,0,,,
4209,prize-10004209,0,0,0,0,0,0,0,0,0,,1578-1,,,,,0,prize-20004209,0,,0,,,
4210,prize-10004210,0,0,0,0,0,0,0,0,0,,1585-1,,,,,0,prize-20004210,0,,0,,,
4211,prize-10004211,0,0,0,0,0,0,0,0,0,,1593-1,,,,,0,prize-20004211,0,,0,,,
4212,prize-10004212,0,0,0,0,0,0,0,0,0,,,,100003-10,,,0,prize-20004212,0,,0,,,
4213,prize-10004213,0,0,0,0,0,0,0,0,0,1001,,,,,,0,prize-20004213,0,,0,,,
4214,prize-10004214,0,0,0,0,0,0,0,0,0,2001,,,,,,0,prize-20004214,0,,0,,,
4215,prize-10004215,0,0,0,0,0,0,0,0,0,3001,,,,,,0,prize-20004215,0,,0,,,
4216,prize-10004216,0,0,0,0,0,0,0,0,0,3003,,,,,,0,prize-20004216,0,,0,,,
4217,prize-10004217,0,0,0,0,0,0,0,0,0,,1584-1,,,,,0,prize-20004217,0,,0,,,
4218,prize-10004218,0,0,0,0,0,0,0,0,0,,1591-1,,,,,0,prize-20004218,0,,0,,,
4219,prize-10004219,0,0,0,0,0,0,0,0,0,3002,,,,,,0,prize-20004219,0,,0,,,
4220,prize-10004220,0,0,0,0,0,0,0,0,0,,1579-1,,,,,0,prize-20004220,0,,0,,,
4221,prize-10004221,0,0,0,0,0,0,0,0,0,,1592-1,,,,,0,prize-20004221,0,,0,,,
4222,prize-10004222,0,0,0,0,0,0,0,0,0,1003,,,,,,0,prize-20004222,0,,0,,,
4223,prize-10004223,0,0,0,0,0,0,0,0,0,2003,,,,,,0,prize-20004223,0,,0,,,
4224,prize-10004224,0,0,0,0,0,0,0,0,0,3005,,,,,,0,prize-20004224,0,,0,,,
4225,prize-10004225,0,0,0,0,0,0,0,0,0,,1580-1,,,,,0,prize-20004225,0,,0,,,
4226,prize-10004226,0,0,0,0,0,0,0,0,0,,1586-1,,,,,0,prize-20004226,0,,0,,,
4227,prize-10004227,0,0,0,0,0,0,0,0,0,1004,,,,,,0,prize-20004227,0,,0,,,
4228,prize-10004228,0,0,0,0,0,0,0,0,0,2004,,,,,,0,prize-20004228,0,,0,,,
4229,prize-10004229,0,0,0,0,0,0,0,0,0,3006,,,,,,0,prize-20004229,0,,0,,,
4230,prize-10004230,0,0,0,0,0,0,0,0,0,,1581-1,,,,,0,prize-20004230,0,,0,,,
4231,prize-10004231,0,0,0,0,0,0,0,0,0,,1587-1,,,,,0,prize-20004231,0,,0,,,
4232,prize-10004232,0,0,0,0,0,0,0,0,0,,1594-1,,,,,0,prize-20004232,0,,0,,,
4233,prize-10004233,0,0,0,0,0,0,0,0,0,1005,,,,,,0,prize-20004233,0,,0,,,
4234,prize-10004234,0,0,0,0,0,0,0,0,0,2005,,,,,,0,prize-20004234,0,,0,,,
4235,prize-10004235,0,0,0,0,0,0,0,0,0,3007,,,,,,0,prize-20004235,0,,0,,,
4236,prize-10004236,0,0,0,0,0,0,0,0,0,,1582-1,,,,,0,prize-20004236,0,,0,,,
4237,prize-10004237,0,0,0,0,0,0,0,0,0,,1588-1,,,,,0,prize-20004237,0,,0,,,
4238,prize-10004238,0,0,0,0,0,0,0,0,0,,1595-1,,,,,0,prize-20004238,0,,0,,,
4239,prize-10004239,0,0,0,0,0,0,0,0,,1006,,,,,,0,prize-20004239,0,,0,,,
4240,prize-10004240,0,0,0,0,0,0,0,0,,2006,,,,,,0,prize-20004240,0,,0,,,
4241,prize-10004241,0,0,0,0,0,0,0,0,,3008,,,,,,0,prize-20004241,0,,0,,,
4242,prize-10004242,0,0,0,0,0,0,0,0,,,1583-1,,,,,0,prize-20004242,0,,0,,,
4243,prize-10004243,0,0,0,0,0,0,0,0,,,1589-1,,,,,0,prize-20004243,0,,0,,,
4244,prize-10004244,0,0,0,0,0,0,0,0,,,1596-1,,,,,0,prize-20004244,0,,0,,,
4245,prize-10004245,0,0,0,0,0,0,0,0,0,1007,,,,,,0,prize-20004245,0,,0,,,
4246,prize-10004246,0,0,0,0,0,0,0,0,0,2008,,,,,,0,prize-20004246,0,,0,,,
4247,prize-10004247,0,0,0,0,0,0,0,0,0,3009,,,,,,0,prize-20004247,0,,0,,,
4248,prize-10004248,0,0,0,0,0,0,0,0,0,,1716-1,,,,,0,prize-20004248,0,,0,,,
4249,prize-10004249,0,0,0,0,0,0,0,0,0,,1717-1,,,,,0,prize-20004249,0,,0,,,
4250,prize-10004250,0,0,0,0,0,0,0,0,0,,1597-1,,,,,0,prize-20004250,0,,0,,,
4251,prize-10004251,0,0,0,0,0,0,0,0,0,1008,,,,,,0,prize-20004251,0,,0,,,
4252,prize-10004252,0,0,0,0,0,0,0,0,0,2009,,,,,,0,prize-20004252,0,,0,,,
4253,prize-10004253,0,0,0,0,0,0,0,0,0,,1727-1,,,,,0,prize-20004253,0,,0,,,
4254,prize-10004254,0,0,0,0,0,0,0,0,0,,1726-1,,,,,0,prize-20004254,0,,0,,,
4255,prize-10004255,0,0,0,0,0,0,0,0,0,,1598-1,,,,,0,prize-20004255,0,,0,,,
4256,prize-10004256,0,0,0,0,0,0,0,0,0,1009,,,,,,0,prize-20004256,0,,0,,,
4257,prize-10004257,0,0,0,0,0,0,0,0,0,2010,,,,,,0,prize-20004257,0,,0,,,
4258,prize-10004258,0,0,0,0,0,0,0,0,0,,1733-1,,,,,0,prize-20004258,0,,0,,,
4259,prize-10004259,0,0,0,0,0,0,0,0,0,,1732-1,,,,,0,prize-20004259,0,,0,,,
4260,prize-10004260,0,0,0,0,0,0,0,0,0,,1731-1,,,,,0,prize-20004260,0,,0,,,
4261,prize-10004261,0,0,0,0,0,0,0,0,0,1010,,,,,,0,prize-20004261,0,,0,,,
4262,prize-10004262,0,0,0,0,0,0,0,0,0,2011,,,,,,0,prize-20004262,0,,0,,,
4263,prize-10004263,0,0,0,0,0,0,0,0,0,,1745-1,,,,,0,prize-20004263,0,,0,,,
4264,prize-10004264,0,0,0,0,0,0,0,0,0,,1746-1,,,,,0,prize-20004264,0,,0,,,
4265,prize-10004265,0,0,0,0,0,0,0,0,0,,1747-1,,,,,0,prize-20004265,0,,0,,,
4266,prize-10004266,0,0,0,0,0,0,0,0,0,1011,,,,,,0,prize-20004266,0,,0,,,
4267,prize-10004267,0,0,0,0,0,0,0,0,0,2012,,,,,,0,prize-20004267,0,,0,,,
4268,prize-10004268,0,0,0,0,0,0,0,0,0,,1777-1,,,,,0,prize-20004268,0,,0,,,
4269,prize-10004269,0,0,0,0,0,0,0,0,0,,1778-1,,,,,0,prize-20004269,0,,0,,,
4270,prize-10004270,0,0,0,0,0,0,0,0,0,,1779-1,,,,,0,prize-20004270,0,,0,,,
4271,prize-10004271,0,0,0,0,0,0,0,0,0,3010,,,,,,0,prize-20004271,0,,0,,,
4272,prize-10004272,0,0,0,0,0,0,0,0,0,1012,,,,,,0,prize-20004272,0,,0,,,
4273,prize-10004273,0,0,0,0,0,0,0,0,0,2013,,,,,,0,prize-20004273,0,,0,,,
4274,prize-10004274,0,0,0,0,0,0,0,0,0,,1798-1,,,,,0,prize-20004274,0,,0,,,
4275,prize-10004275,0,0,0,0,0,0,0,0,0,,1800-1,,,,,0,prize-20004275,0,,0,,,
4276,prize-10004276,0,0,0,0,0,0,0,0,0,,1799-1,,,,,0,prize-20004276,0,,0,,,
4277,prize-10004277,0,0,0,0,0,0,0,0,0,1013,,,,,,0,prize-20004277,0,,0,,,
