id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
1611,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,36,69,103,265,84",,0,900051,1,"-50,-50,0",,"265,84",,0,,,,,,enemy_team-10001611,0,0
1612,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10017,0,,,,,103,,,,,,enemy_team-10001612,0,1
1613,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10012,0,,,,,103,,,,,,enemy_team-10001613,0,1
1614,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,217,84,0",,0,900051,1,"-100,-100,0",,"244,217,84",,0,,,,,,enemy_team-10001614,0,0
1615,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,23,118,75,244,217,84",,0,900088,1,,,"244,217,84",,0,,,,,,enemy_team-10001615,0,1
1616,,,0,10002,0,,,,,103,,,,,,enemy_team-10001616,0,1
1617,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10021,0,,,,,0,,,,,,enemy_team-10001617,0,1
1618,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10002,0,,,,,103,,,,,,enemy_team-10001618,0,1
1619,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,100",,0,10005,0,,,,,103,,,,,,enemy_team-10001619,0,1
1620,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10009,0,,,,,103,,,,,,enemy_team-10001620,0,1
1621,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10008,0,,,,,103,,,,,,enemy_team-10001621,0,1
1622,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,99,26",,0,900051,1,"-100,-100,0",,,,0,,,,,,enemy_team-10001622,0,0
1623,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10006,0,,,,,103,,,,,,enemy_team-10001623,0,1
1624,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10017,0,,,,,103,,,,,,enemy_team-10001624,0,1
1625,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,265,268,193,0",,0,10009,0,,,"265,268,193",,103,,,,,,enemy_team-10001625,0,1
1626,,,0,10001,0,,,,,103,,,,,,enemy_team-10001626,0,1
1627,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,900051,1,"-150,-150,0",,,,0,,,,,,enemy_team-10001627,0,0
1628,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10017,0,,,,,103,,,,,,enemy_team-10001628,0,1
1629,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,0",,0,10006,0,,,244,,103,,,,,,enemy_team-10001629,0,1
1630,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,0",,0,10008,0,,,244,,103,,,,,,enemy_team-10001630,0,1
1631,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10004,0,,,,,103,,,,,,enemy_team-10001631,0,1
1632,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10005,0,,,,,103,,,,,,enemy_team-10001632,0,1
1633,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,265,193,84,0",,0,10009,0,,,"265,193,84",,103,,,,,,enemy_team-10001633,0,1
1634,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,168,42,69,265,193,84",,0,10021,0,,,"265,193,84",,103,,,,,,enemy_team-10001634,0,1
1635,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10025,0,,,,,0,,,,,,enemy_team-10001635,0,1
1636,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10025,0,,,,,0,,,,,,enemy_team-10001636,0,1
1637,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10026,0,,,,,0,,,,,,enemy_team-10001637,0,1
1638,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,268,217,193,0",,0,10026,0,,,"268,217,193",,0,,,,,,enemy_team-10001638,0,1
1639,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1,72,78,268,217,193",,0,10028,0,,,"268,217,193",,0,,,,,,enemy_team-10001639,0,1
1640,,,0,10022,1,,,,,0,,,,,,enemy_team-10001640,0,1
1641,,,0,10022,1,,,,,0,,,,,,enemy_team-10001641,0,1
1642,,,0,10022,1,,,,,0,,,,,,enemy_team-10001642,0,1
1643,,,0,10022,1,,,,,0,,,,,,enemy_team-10001643,0,1
1644,,,0,10022,1,,,,,0,,,,,,enemy_team-10001644,0,1
1645,,,0,10004,0,,,,,103,,,,,,enemy_team-10001645,0,1
1646,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10005,0,,,,,103,,,,,,enemy_team-10001646,0,1
1647,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,244,84,28,0",,0,10006,0,,,"28,244,84",,103,,,,,,enemy_team-10001647,0,1
1648,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,101,66,85,244,84,28",,0,10008,0,,,"28,244,84",,103,,,,,,enemy_team-10001648,0,1
1649,,,0,900051,1,"-100,-100,0",,,,0,,,,,,enemy_team-10001649,0,0
1650,,,0,10022,0,,,,,101,"5805,5806,5807,5808",,,,,enemy_team-10001650,0,1
1651,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10028,0,,,,,0,,,,,,enemy_team-10001651,0,1
1652,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10026,0,,,,,0,,,,,,enemy_team-10001652,0,1
1653,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,1,103,60",,0,10025,0,,,,,0,,,,,,enemy_team-10001653,0,1
1654,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10025,1,,,,,0,,,,,,enemy_team-10001654,0,1
1655,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10028,1,,,,,0,,,,,,enemy_team-10001655,0,1
1656,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10026,0,,,,,0,,,,,,enemy_team-10001656,0,1
1657,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,100,23,118",,0,10030,0,,,,,0,,,,,,enemy_team-10001657,0,1
1658,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10028,0,,,,,0,,,,,,enemy_team-10001658,0,1
1659,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10026,0,,,,,0,,,,,,enemy_team-10001659,0,1
1660,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,26,66,36",,0,10033,0,,,,,0,,,,,,enemy_team-10001660,0,1
1661,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10016,0,,,,,103,,,,,,enemy_team-10001661,0,1
1662,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10018,0,,,,,103,,,,,,enemy_team-10001662,0,1
1663,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,193,0",,0,10016,1,,,193,,0,,,,,,enemy_team-10001663,0,1
1664,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,99,101,88,193",,0,900026,1,,,193,,0,,,,,,enemy_team-10001664,0,1
1665,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,99,101,88,193",,0,10033,0,,,193,,0,,,,,,enemy_team-10001665,0,1
1666,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10022,0,,,,,101,"5893,5894,5880,5882,5883",1,,,,enemy_team-10001666,0,1
1667,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,217,0",,0,10016,0,,,"244,265,217",,0,,,,,,enemy_team-10001667,0,1
1668,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,265,217,0",,0,10026,0,,,"244,265,217",,0,,,,,,enemy_team-10001668,0,1
1669,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,39,72,78,217",,0,10033,0,,,217,,0,,,,,,enemy_team-10001669,0,1
1670,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10002,0,,,,,103,,,,,,enemy_team-10001670,0,1
1671,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,217,0",,0,10006,0,,,217,,103,,,,,,enemy_team-10001671,0,1
1672,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,100,103,69,217",,0,10008,0,,,217,,103,,,,,,enemy_team-10001672,0,1
1673,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10005,0,,,,,103,,,,,,enemy_team-10001673,0,1
1674,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,84,0",,0,10008,0,,,84,,103,,,,,,enemy_team-10001674,0,1
1675,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,23,60,36,84",,0,900089,0,,,84,,102,3,,,,,enemy_team-10001675,0,1
1676,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10005,0,,,,,102,1,,,,,enemy_team-10001676,0,1
1677,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10023,0,,,,,102,1,,,,,enemy_team-10001677,0,1
1678,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,268,0",,0,10017,1,,,268,,0,,,,,,enemy_team-10001678,0,1
1679,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,26,118,88,268",,0,10012,1,,,268,,0,,,,,,enemy_team-10001679,0,1
1680,,,0,10022,0,,,,,102,1,1,,,,enemy_team-10001680,0,1
1681,,,0,10022,0,,,,,102,2,1,,,,enemy_team-10001681,0,1
1682,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10002,0,,,,,0,,,,,,enemy_team-10001682,0,1
1683,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10008,0,,,,,0,,,,,,enemy_team-10001683,0,1
1684,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,202,0",,0,10012,0,,,202,,0,,,,,,enemy_team-10001684,0,1
1685,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,168,42,85,202",,0,900089,0,,,202,,102,1,,,,,enemy_team-10001685,0,1
1686,,,0,10027,0,,,,,0,,,,,,enemy_team-10001686,0,1
1687,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10022,0,,,,,102,1,,,,,enemy_team-10001687,0,1
1688,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10016,0,,,,,0,,,,,,enemy_team-10001688,0,1
1689,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,900026,0,,,,,0,,,,,,enemy_team-10001689,0,1
1690,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89",0,10023,0,,,,,102,1,,,,,enemy_team-10001690,0,1
1691,,,0,10001,0,,,,,0,,,,,,enemy_team-10001691,0,1
1692,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10015,0,,,,,0,,,,,,enemy_team-10001692,0,1
1693,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10016,0,,,,,0,,,,,,enemy_team-10001693,0,1
1694,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,900026,0,,,,,0,,,,,,enemy_team-10001694,0,1
1695,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89",0,10031,0,,,,,0,,,,,,enemy_team-10001695,0,1
1696,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10018,1,,,,,0,,,,,,enemy_team-10001696,0,1
1697,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10015,1,,,,,0,,,,,,enemy_team-10001697,0,1
1698,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10016,1,,,,,0,,,,,,enemy_team-10001698,0,1
1699,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89",0,900026,1,,,,,0,,,,,,enemy_team-10001699,0,1
1700,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10004,0,,,,,103,,,,,,enemy_team-10001700,0,1
1701,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10002,0,,,,,103,,,,,,enemy_team-10001701,0,1
1702,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89",0,10012,0,,,,,103,,,,,,enemy_team-10001702,0,1
1703,,,0,10030,0,,,,,102,3,1,,,,enemy_team-10001703,0,1
1704,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10022,1,,,,,0,,,,,,enemy_team-10001704,0,1
1705,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10015,1,,,,,0,,,,,,enemy_team-10001705,0,1
1706,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10016,1,,,,,0,,,,,,enemy_team-10001706,0,1
1707,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89",0,900026,1,,,,,0,,,,,,enemy_team-10001707,0,1
1708,,,0,10003,0,,,,,103,,,,,,enemy_team-10001708,0,1
1709,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10006,0,,,,,103,,,,,,enemy_team-10001709,0,1
1710,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,106",0,10008,0,,,,106,103,,,,,,enemy_team-10001710,0,1
1711,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89,106",0,900089,0,,,,106,103,,1,,,,enemy_team-10001711,0,1
1712,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89,106",0,900090,0,,,,106,102,1,,,,,enemy_team-10001712,0,1
1713,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10002,0,,,,,0,,,,,,enemy_team-10001713,0,1
1714,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10005,0,,,,,0,,,,,,enemy_team-10001714,0,1
1715,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,106",0,10008,0,,,,106,0,,,,,,enemy_team-10001715,0,1
1716,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89,106",0,900093,0,,,,106,0,,,,,,enemy_team-10001716,0,1
1717,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10002,0,,,,,103,,,,,,enemy_team-10001717,0,1
1718,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10017,0,,,,,103,,,,,,enemy_team-10001718,0,1
1719,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,265,268,217,0",,0,10021,0,,,"265,268,217",,103,,,,,,enemy_team-10001719,0,1
1720,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,99,103,75,265,268,217",,0,10008,0,,,"265,268,217",,103,,,,,,enemy_team-10001720,0,1
1721,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10028,0,,,,,0,,,,,,enemy_team-10001721,0,1
1722,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10026,0,,,,,0,,,,,,enemy_team-10001722,0,1
1723,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,193,84,0",,0,10030,0,,,"244,193,84",,0,,,,,,enemy_team-10001723,0,1
1724,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,26,72,88,244,193,84",,0,10027,0,,,"244,193,84",,0,,,,,,enemy_team-10001724,0,1
1725,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10016,0,,,,,102,2,,,,,enemy_team-10001725,0,1
1726,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,900026,0,,,,,102,2,,,,,enemy_team-10001726,0,1
1727,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,265,217,193,0",,0,10021,0,,,"265,217,193",,102,2,,,,,enemy_team-10001727,0,1
1728,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,1,69,39,265,217,193",,0,10003,0,,,"265,217,193",,102,2,,,,,enemy_team-10001728,0,1
1729,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10006,0,,,,,0,0,,,,,enemy_team-10001729,0,1
1730,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10002,0,,,,,0,0,,,,,enemy_team-10001730,0,1
1731,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,244,84,268,0",,0,10008,0,,,"244,84,268",,0,0,,,,,enemy_team-10001731,0,1
1732,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,100,42,60,244,84,268",,0,900093,0,,,"244,84,268",,102,2,,,,,enemy_team-10001732,0,1
1733,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10033,0,,,,,0,,,,,,enemy_team-10001733,0,1
1734,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10026,0,,,,,0,,,,,,enemy_team-10001734,0,1
1735,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,265,193,84,0",,0,10027,0,,,"265,193,84",,0,,,,,,enemy_team-10001735,0,1
1736,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,23,72,75,265,193,84",,0,10030,0,,,"265,193,84",,0,,,,,,enemy_team-10001736,0,1
1737,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10030,0,,,,,0,,1,,,,enemy_team-10001737,0,1
1738,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10025,0,,,,,0,,,,,,enemy_team-10001738,0,1
1739,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,265,217,28,0",,0,10033,0,,,"28,265,217",,0,,,,,,enemy_team-10001739,0,1
1740,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,150,39,85,265,217,28",,0,900092,0,,,"28,265,217",,103,,,,,,enemy_team-10001740,0,1
1741,,,0,900073,1,,,,,0,,,,,,enemy_team-10001741,0,1
1742,,,0,10026,0,,,,,0,,,,,,enemy_team-10001742,0,1
1743,,,0,10027,0,,,,,0,,,,,,enemy_team-10001743,0,1
1744,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10002,0,,,,,0,,,,,,enemy_team-10001744,0,1
1745,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88",0,10008,0,,,,,0,,,,,,enemy_team-10001745,0,1
1746,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,106",0,10012,0,,,,106,0,,,,,,enemy_team-10001746,0,1
1747,,"1,5,9,13,17,29,37,55,63,69,73,77,87,2,6,10,14,18,30,38,56,42,64,70,74,78,88,3,7,11,15,19,31,39,57,43,65,67,71,75,79,89,106",0,900089,0,,,,106,102,1,,,,,enemy_team-10001747,0,1
1748,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10006,0,,,,,101,"6352,6351,6350",,,,,enemy_team-10001748,0,1
1749,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10016,0,,,,,101,"6354,6355,6356",,,,,enemy_team-10001749,0,1
1750,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,268,0",,0,10017,0,,,268,,101,"6360,6359,6358,6357",,,,,enemy_team-10001750,0,1
1751,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,99,42,75,268",,0,10003,0,,,268,,101,"6361,6362,6363,6364",,,,,enemy_team-10001751,0,1
1752,,,0,10022,1,,,,,0,,,,,,enemy_team-10001752,0,1
1753,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,217,84,0",,0,10002,1,,,"217,84",,0,,,,,,enemy_team-10001753,0,1
1754,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,101,42,66,217,84",,116,900093,0,,,"217,84",,102,2,,,,,enemy_team-10001754,0,1
1755,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10009,0,,,,,103,,,,,,enemy_team-10001755,0,1
1756,,,0,10008,0,,,,,103,,,,,,enemy_team-10001756,0,1
1757,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,101,42,66,217,84",,0,10030,0,,,"217,84",,0,,,,,,enemy_team-10001757,0,1
1758,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,99,118,78,193",,117,900094,1,,,193,,0,,,,,,enemy_team-10001758,0,1
1759,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,193,0",,0,10033,0,,,193,,102,2,,,,,enemy_team-10001759,0,1
1760,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,900026,0,,,,,103,,,,,,enemy_team-10001760,0,1
1761,,,0,10016,0,,,,,101,"6431,6429,6426,6424,6430",,,,,enemy_team-10001761,0,1
1762,,,0,10016,0,,,,,101,"6425,6427,6426,6423,6420",,,,,enemy_team-10001762,0,1
1763,,,0,10016,0,,,,,101,"6418,6417,6413,6414,6416",,,,,enemy_team-10001763,0,1
1764,,,0,10016,0,,,,,101,"6421,6419,6414,6413,6415",,,,,enemy_team-10001764,0,1
1765,,,0,10016,0,,,,,101,"6410,6408,6412,6414,6416",,,,,enemy_team-10001765,0,1
1766,,,0,10016,0,,,,,101,"6411,6409,6412,6413,6415",,,,,enemy_team-10001766,0,1
1767,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,186,191,0",,116,900026,1,,,,,0,,,,,,enemy_team-10001767,0,1
