id,duplicate_type,coin_type,campaign,sub,if_emergency,endless_mode,special_type,name,difficulty,exp_parameter,type,enemy_ai_type,win_turn,win_spot_id,special_spot_id,expect_enemy_die_num,expect_gun_die_num,expect_turn,boss_team_id,turn_duration,costbp,getcoin,getcoin_parameter,coin_ap,turn_limit,limit_gun_pool,limit_team,map_res_name,map_information,is_hide,is_snow,adaptive_gun,fog_length,fog_color,limit_equip_pool,draw_event_s_id,support_available,enemy_quickmove,expect_defend_line_turn,expect_hostage_num,title_logo,random_line_spot,order,reinforce_ally_team,reinforce_ally_turn,reinforce_ally_spot,ally_boss_team_id,ally_code,supply_parameter,drop_mission_key,close_missions,mission_group_id,mission_group_draw_event,open_mission_keys,mission_describe,force_type,round_config,color_change_type,color_change_number,color_change_result,spot_reset,draw_code,reset_drop_key_once,close_mission_control,limit_squad,open_mission_items,drop_mission_item,mapped_mission_id,branch_next_mission_id,win_type,medal_type_silver,drop_item_count,difficulty_recommend,difficulty_recommend_addendum,limit_sangvis,mission_tip,win_step,event_score,score_prize,drop_key_info,lose_type,fight_environment_group,environment_transform_config
10116,0,0,-24,12,-1,0,0,mission-10010116,5000,35,2,2,0,0,0,4,0,3,0,360000000,0,0,0,0,0,"277,210",0,OPS7_Y,"6000,7875|3696,3686|1395,1892",0,0,"56,225","0,500",#00000000,0,6029,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10116",,4,,10115:1,mission-20010116,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,5000;50,mission-30010116,4,mission-40010116,,,,,,,
10117,0,0,-24,13,-1,0,0,mission-10010117,6000,36,3,2,0,0,0,9,0,5,2187,360000000,0,0,0,0,0,"4,239,182",0,BloodNetwork_Y,"5760,5040|4393,3831|117,-777",0,0,"56,225,103,143,13,29","0,500",#00000000,0,6029,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10117",,4,,10116:1,mission-20010117,0,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,6000;55,mission-30010117,4,mission-40010117,,,,,,,
10118,0,0,-24,14,-1,0,0,mission-10010118,8000,38,10,2,0,0,0,18,0,5,0,360000000,0,0,0,0,0,"229,186,278",0,OPS7_Y,"6000,7875|4603,4222|928,815",0,0,"56,225,143","0,500",#00000000,0,6029,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10118",,4,,10117:1,mission-20010118,1,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,8000;65,mission-30010118,4,mission-40010118,,,,,,,
10120,0,0,-25,1,-1,0,0,mission-10010120,10000,40,3,4,0,0,0,16,0,3,0,360000000,0,0,0,0,0,"277,210",0,OPS7_Y,"13000,15750|5000,3300|-2600,6000",0,0,"65,59,101,103,122,16,118","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10120",,5,,10145:1,mission-20010120,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,10000;75,mission-30010120,4,mission-40010120,,,,,,,
10121,0,0,-25,2,-1,0,0,mission-10010121,12000,42,6;11,4,6,0,0,0,0,4,0,360000000,0,0,0,0,0,"239,182",0,OPS7_Y,"10000,13000|4800,3800|-600,4200",0,0,"65,59","0,500",#00000000,0,0,1,0,2,0,,0,0,0,0,0,0,,,"0,0,1012101;0,0,1012102",,5,,10120:1,mission-20010121,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,"10122,10146",,,,12000;80,mission-30010121,4,mission-40010121,,,,,,,
10122,0,0,-25,3,-1,0,0,mission-10010122,14000,44,6,4,0,0,0,0,0,4,0,360000000,0,0,0,0,0,"227,186,278",0,OPS7_Y,"14000,18000|5500,3500|400,7000",0,0,"65,59,4,227,226","0,500",#00000000,0,6028,1,0,2,0,,0,0,0,0,0,0,,,"0,0,10122",10146,5,,1012101:1,mission-20010122,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,14000;85,mission-30010122,4,mission-40010122,,,,,,,
10123,0,0,-25,4,-1,0,0,mission-10010123,16000,47,2;7,4,0,7554,0,4,0,2,0,360000000,0,0,0,0,0,"277,210",0,OPS7_Y,"14000,18000|5400,4000|-1000,5900",0,0,"65,59,4,227,226,118","0,500",#00000000,0,6029,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,1012301;0,0,1012302",,5,,10122:1,mission-20010123,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,"10124,10147",,,,16000;92,mission-30010123,4,mission-40010123,,,,,,,
10124,0,0,-25,5,-1,0,0,mission-10010124,18000,50,2;7,4,0,7556;0,0,7,0,2,0,360000000,0,0,0,0,0,"226,239,182",0,OPS7_Y,"14000,18000|5500,3500|0,6200",0,0,"65,59,4,227,226,118,16","0,500",#00000000,0,6028,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,1012401;0,0,1012402",10147,5,,1012302:1,mission-20010124,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,"10125,10126",,,,18000;97,mission-30010124,4,mission-40010124,,,,,,,
10125,0,0,-25,6,-1,0,0,mission-10010125,18000,50,3,4,0,0,0,10,0,6,0,360000000,0,0,0,0,0,"186,278",3,OPS7_Y,"12000,16000|4500,4500|1000,3900",0,0,"65,59,4,227,226,56,225,143","0,500",#00000000,0,6029,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10125",10126,5,,1012401:1,mission-20010125,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,18000;97,mission-30010125,3,mission-40010125,,,,,,,
10126,0,0,-25,7,-1,0,0,mission-10010126,18000,50,2;7,4,0,7627;0,0,4,0,2,0,360000000,0,0,0,0,0,"229,277,210",0,OPS7_Y,"14000,18000|5800,4000|1800,6500",0,0,"65,59,4,227,226","0,500",#00000000,0,6029,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,1012401;0,0,1012601",,5,,1012402:1,mission-20010126,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,"10125,10127",,,,18000;97,mission-30010126,4,mission-40010126,,,,,,,
10127,0,0,-25,8,-1,0,0,mission-10010127,18000,50,3,4,0,0,0,9,0,5,0,360000000,0,0,0,0,0,"239,182",0,OPS7_Y,"12000,16000|4600,4500|1000,3800",0,0,"65,59,4,227,226,56,225,143","0,500",#00000000,0,6029,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10127",10125,5,,1012601:1,mission-20010127,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,18000;98,mission-30010127,4,mission-40010127,,,,,,,
10128,0,0,-25,9,-1,0,0,mission-10010128,20000,50,4,4,0,0,0,10,0,3,91063,360000000,0,0,0,0,0,"4,186,278",4,OPS7_Y,"11000,14000|7500,4500|800,4400",0,0,"65,59,4,227,226,56,225,143","0,500",#00000000,0,6029,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10128",,5,,10125:1,mission-20010128,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,20000;103,mission-30010128,4,mission-40010128,,,,,,,
10129,0,0,-25,10,-1,0,0,mission-10010129,20000,50,4,4,0,0,0,9,0,3,91071,360000000,0,0,0,0,0,"277,210",0,OPS7_Y,"11000,14000|7500,4700|600,4500",0,0,"65,59,4,227,226,56,225,143","0,500",#00000000,0,6029,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10128",,5,,10127:1,mission-20010129,0,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,20000;103,mission-30010129,4,mission-40010129,,,,,,,
10130,0,0,-25,11,-1,0,0,mission-10010130,1000,0,1;101;2,4,0,7758;7759;7779,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"14000,18000|3500,3000|3200,6050",0,0,,"0,500",#00000000,0,0,0,0,0,0,,0,0,0,0,0,0,,,"0,0,1013001;0,0,1013002;0,0,1013003",,5,,10128:1,mission-20010130,1,"1:1,2:4,3:3",0,0,0,0,0,1,0;0,2,,,0,"10148,10149,10150",,,,1000;110,mission-30010130,4,mission-40010130,,,,,,,
10131,0,0,-26,1,-1,0,1,mission-10010131,1000,0,1,3,0,7788,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS8_Y,"12000,15750|2200,2000|-4014,-6711",0,0,"206,205","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10132",,6,,10150:1,mission-20010131,2,"1:1,2:5,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;110,mission-30010131,4,mission-40010131,,,,,,,
10132,0,0,-26,2,-1,0,1,mission-10010132,22000,50,7;1,4,0,0;8914,0,5,0,4,0,360000000,0,0,0,0,4,"277,210",1,OPS8_Y,"12000,15750|5000,3000|-3463,-6000",0,0,"65,56,143","0,500",#00000000,0,0,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,10133;0,0,10134",,6,,10132:1,mission-20010132,1,"1:1,2:5,3:3",0,0,0,0,0,1,0,2,,,0,"10133,10134",,,,22000;110,mission-30010132,1,mission-40010132,,,,,,,
10133,0,0,-26,3,-1,0,1,mission-10010133,24000,51,7;11,4,5,0,0,0,0,3,0,360000000,0,0,0,0,5,"239,182",3,OPS8_Y,"13300,16000|6000,4000|-3700,-6000",0,0,"206,205","0,500",#00000000,0,0,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,10134;0,0,10151",,6,,10133:1,mission-20010133,1,"1:1,2:5,3:3",0,0,0,0,0,1,0,2,,,0,"10134,10151",,,,24000;115,mission-30010133,3,mission-40010133,,,,,,,
10134,0,0,-26,4,-1,0,1,mission-10010134,24000,51,7;11,4,5,0,0,5,0,3,0,360000000,0,0,0,0,5,"186,278",3,OPS8_Y,"13000,15750|5000,4500|-3600,-4600",0,0,"206,205","0,500",#00000000,0,0,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,10136;0,0,10135",10133,6,,10134:1,mission-20010134,1,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,"10135,10136",,,,24000;115,mission-30010134,3,mission-40010134,,,,,,,
10135,0,0,-26,5,-1,0,1,mission-10010135,26000,52,6;11,4,8,0,0,0,0,6,0,360000000,0,0,0,0,8,"226,277,210",5,OPS8_Y,"6000,7875|4500,4253|0,-257",0,0,"206,205,65,56,143","0,500",#00000000,0,6028,1,0,3,0,,0,0,0,0,0,0,,,"0,0,10137;0,0,10151",,6,,10135:1,mission-20010135,0,"1:1,2:5,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,26000;120,mission-30010135,4,mission-40010135,,,,,,,
10136,0,0,-26,6,-1,0,1,mission-10010136,28000,53,6,4,0,0,0,0,0,6,0,360000000,0,0,0,0,7,"227,277,210",6,OPS7_Y,"6000,7875|4500,4253|0,-257",0,0,"206,205,65,56,143","0,500",#00000000,0,6028,1,0,3,0,,0,0,0,0,0,0,,,"0,0,10137",,6,,10136:1,mission-20010136,0,"1:1,2:5,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,28000;120,mission-30010136,4,mission-40010136,,,,,,,
10137,0,0,-26,7,-1,0,1,mission-10010137,30000,54,1;2,4,0,7892;0,0,10,0,5,0,360000000,0,0,0,0,5,"186,278",0,OPS7_Y,"12000,15000|6000,4200|-800,0",0,0,"206,205,65,56,143","0,500",#00000000,0,6029,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10142;0,0,10138",10151,6,,10137:1,mission-20010137,0,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,"10138,10142",,,,30000;120,mission-30010137,4,mission-40010137,,,,,,,
10138,0,0,-26,9,-1,0,1,mission-10010138,32000,55,6;7,4,0,0,0,0,0,3,0,360000000,0,0,0,0,0,"277,210",2,OPS7_Y,"12500,16000|4500,4000|170,5500",0,0,"206,205,65,56,143","0,500",#00000000,0,6029,1,0,3,"2,2",,0,0,0,0,0,0,,,"0,0,10143;0,0,10139",10142,6,,10138:1,mission-20010138,0,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,"10139,10143",260900|260901,,,32000;120,mission-30010138,2,mission-40010138,,,,,,,
10139,0,0,-26,11,-1,0,1,mission-10010139,34000,56,7,4,0,0,0,3,0,3,0,360000000,0,0,0,0,4,"239,182",2,OPS7_Y,"6000,7875|6500,4000|0,2000",0,0,"206,205,65,56,143","0,500",#00000000,0,6029,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,10140",10143,6,,10139:1,mission-20010139,0,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,-1,,,0,0,,,,34000;120,mission-30010139,2,mission-40010139,,,,,,,
10140,0,0,-26,12,-1,0,1,mission-10010140,36000,57,7;11,4,5,0,0,6,0,5,0,360000000,0,0,0,0,5,"186,278",3,OPS7_Y,"7000,9000|6000,4000|180,2500",0,0,"206,205","0,500",#00000000,0,6029,1,0,0,"1,1",,0,0,0,0,0,0,,,"0,0,10141;0,0,10154",,6,,10140:1,mission-20010140,1,"1:1,2:5,3:3",0,0,0,0,0,1,0,2,,,0,"10141,10154",,,,36000;120,mission-30010140,3,mission-40010140,,,,,,,
10141,0,0,-26,13,-1,0,1,mission-10010141,38000,58,11,4,5,0,0,15,0,5,0,360000000,0,0,0,0,6,"4,277,186,182",3,OPS7_Y,"16000,20500|5000,4300|-3000,8200",0,0,"206,205,65,56,143","0,500",#00000000,0,6029,1,0,5,0,,0,0,0,0,0,0,,,"0,0,10144",10154,6,,10141:1,mission-20010141,0,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,38000;120,mission-30010141,3,mission-40010141,,,,,,,
10142,0,0,-26,8,-1,0,1,mission-10010142,1000,0,11,4,1,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|2478,1890|313,1551",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,1014201",10138,6,,10142:1,mission-20010142,2,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;120,mission-30010142,4,mission-40010142,,,,,,,
10143,0,0,-26,10,-1,0,1,mission-10010143,1000,0,11,4,1,0,0,0,0,0,0,360000000,0,0,0,0,8,,0,OPS7_Y,"6000,7875|4000,2589|-289,2864",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,1014301",10139,6,,10143:1,mission-20010143,2,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;120,mission-30010143,4,mission-40010143,,,,,,,
10144,0,0,-26,14,-1,0,0,mission-10010144,40000,60,2,4,0,0,0,5,0,6,99094,360000000,0,0,0,0,0,"229,239,210,278",0,OPS7_Y,"12000,16000|8000,5000|350,5000",0,0,"206,205,65,56,143","0,500",#00000000,0,6029,1,0,0,0,,0,0,0,0,0,0,,,"0,0,1014401",,6,,10144:1,mission-20010144,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,0,0,,,,40000;120,mission-30010144,4,mission-40010144,,,,,,,
10145,0,0,-24,15,-1,0,0,mission-10010145,1000,0,11,1,1,0,0,0,0,0,2155,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|1901,1642|2111,3186",0,0,0,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10145",,4,,10118:1,mission-20010145,2,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;70,mission-30010145,4,mission-40010145,,,,,,,
10146,0,0,-25,12,-1,0,0,mission-10010146,1000,0,3,4,0,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|3000,1800|-500,2500",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10146",10122,6,,1012102:1,mission-20010146,2,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;85,mission-30010146,4,mission-40010146,,,,,,,
10147,0,0,-25,13,-1,0,0,mission-10010147,1000,0,3,4,0,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|3000,1800|-500,2500",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10147",10124,6,,1012301:1,mission-20010147,2,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;95,mission-30010147,4,mission-40010147,,,,,,,
10148,0,0,-25,14,-1,0,0,mission-10010148,1000,0,3,4,0,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|3000,1800|-500,2500",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10148","10149,10150",6,,1013001:1,mission-20010148,2,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;110,mission-30010148,4,mission-40010148,,,,,,,
10149,0,0,-25,15,-1,0,0,mission-10010149,1000,0,3,4,0,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|3000,1800|-500,2500",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10149","10148,10150",6,,1013002:1,mission-20010149,2,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;110,mission-30010149,4,mission-40010149,,,,,,,
10150,0,0,-25,16,-1,0,0,mission-10010150,1000,0,3,4,0,0,0,0,0,0,0,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|3000,1800|-500,2500",0,0,0,"0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,,,"0,0,10150","10148,10149",6,,1013003:1,mission-20010150,2,"1:1,2:2,3:3",0,0,0,0,0,1,0,2,,,0,0,,,,1000;110,mission-30010150,4,mission-40010150,,,,,,,
10151,0,0,-26,15,-1,0,1,mission-10010151,1000,0,11,1,1,0,0,0,0,0,99015,360000000,0,0,0,0,0,,0,OPS8_Y,"6000,7875|2000,2000|-1030,-2515",0,0,0,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,1015101","10137,10134",4,,10151:1,mission-20010151,2,"1:1,2:5,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;120,mission-30010151,4,mission-40010151,,,,,,,
10154,0,0,-26,18,-1,0,1,mission-10010154,1000,0,11,1,1,0,0,0,0,0,2155,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|2104,1444|-852,3074",0,0,0,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,1015401",10141,4,,10154:1,mission-20010154,2,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;120,mission-30010154,4,mission-40010154,,,,,,,
10155,0,0,-27,1,-1,2,1,mission-10010155,42000,60,5,2,0,0,0,0,99,4,91085,360000000,0,0,0,0,5,,4,OPS9_Y,"13000,11500|10000,7500|600,1550",0,0,"65,103,231,229,225,226,227,4","0,500",#00000000,,0,0,0,0,0,,0,0,100,0,0,0,ArmyLOGO,2;2-1;10000,"0,0,10155",,5,,10150:1,mission-20010155,1,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,0,0,,,,42000;120,mission-30010155,4,mission-40010155,,,,,,,
10156,0,0,-24,1,-1,0,0,mission-10010156,1000,0,11,1,1,0,0,0,0,0,2155,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|2444,1413|-254,3280",0,0,0,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10156",,4,,,mission-20010156,2,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;70,mission-30010156,4,mission-40010156,,,,,,,
10157,0,0,-28,1,-1,0,0,mission-10010157,1000,0,11,1,1,0,0,0,0,0,2155,360000000,0,0,0,0,0,,0,OPS7_Y,"6000,7875|2478,1890|313,1551",0,0,0,"0,500",#00000000,0,0,1,0,4,0,,0,0,0,0,0,0,,,"0,0,10157",,6,,10107:1;10112:1;10145:1;10146:1;10147:1;1012401:1;1012601:1;10125:1;10127:1;10148:1;10149:1;10150:1;1015101:1;1014201:1;1014301:1;1015401:1;1014401:3;10135:1;10136:1;10133:1;10134:1,mission-20010157,2,"1:1,2:2,3:3",0,0,0,0,0,1,0;0,2,,,0,0,,,,1000;120,mission-30010157,4,mission-40010157,,,,,,,
10194,0,0,-31,1,-1,0,0,mission-10010194,1000,20,2,4,0,0,0,4,0,1,310101,360000000,0,,,0,0,,0,OPS14_Y,"8000,7000|3300,3500|2100,-1900",0,0,"57,205,55,206","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1019400:1",,7,,,mission-20010194,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,"0,0,8001:3000",0,0,,,,1000;20,mission-30010194,4,mission-40010194,,,,,,,
10195,0,0,-31,2,-1,0,9,mission-10010195,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"143,56","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1019500:1",,7,,1019400:1,mission-20010195,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:10,,0,0,,,,1000;10,mission-30010195,4,mission-40010195,,,,,,,
10196,0,0,-31,3,-1,0,0,mission-10010196,2200,25,3,4,0,0,,9,0,2,2431,360000000,0,,,0,0,,0,OPS13_Y,"16000,14000|4400,3400|2100,-1700",0,0,"143,56","0,500",#00000000,0,192,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1019600:1",,7,,1019500:1,mission-20010196,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,31001,0,,,,2200;30,mission-30010196,4,mission-40010196,,,,,,,
10197,0,0,-31,4,-1,0,9,mission-10010197,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"143,56","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1019700:1",,7,,1019600:1,mission-20010197,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:5,,0,0,,,,1000;10,mission-30010197,4,mission-40010197,,,,,,,
10198,0,0,-31,5,-1,0,9,mission-10010198,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"143,56","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1019800:1",,7,,1019700:1,mission-20010198,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:10,,0,0,,,,1000;10,mission-30010198,4,mission-40010198,,,,,,,
10199,0,0,-31,6,-1,0,0,mission-10010199,2200,30,7,4,0,0,0,5,0,6,2418,360000000,0,,,0,0,"244,265",0,OPS13_Y,"20000,17500|6500,4100|1700,-4400",0,0,"143,56","0,500",#00000000,0,6039,1,0,0,"1,1",,0,0,0,0,0,0,ArmyLOGO,,"0,0,1019900:1",,7,,1019700:1,mission-20010199,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,31002,0,,,,2200;40,mission-30010199,4,mission-40010199,,,,,,,
10200,0,0,-31,7,-1,0,9,mission-10010200,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"143,56","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020000:1",,7,,1019900:1,mission-20010200,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:5,,0,0,,,,1000;10,mission-30010200,4,mission-40010200,,,,,,,
10201,0,0,-31,8,-1,0,9,mission-10010201,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"143,56","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020100:1",,7,,1019500:1,mission-20010201,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:5,,0,0,,,,1000;10,mission-30010201,4,mission-40010201,,,,,,,
10202,0,0,-31,9,-1,0,9,mission-10010202,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"143,56","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020200:1",,7,,1020000:1,mission-20010202,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:10,,0,0,,,,1000;10,mission-30010202,4,mission-40010202,,,,,,,
10203,0,0,-31,10,-1,0,9,mission-10010203,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"57,205","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020300:1",,7,,1019400:1,mission-20010203,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:40,,0,0,,,,1000;10,mission-30010203,4,mission-40010203,,,,,,,
10204,0,0,-31,11,-1,0,9,mission-10010204,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"57,205","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020400:1",,7,,1020300:1,mission-20010204,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:10,,0,0,,,,1000;10,mission-30010204,4,mission-40010204,,,,,,,
10205,0,0,-31,12,-1,0,9,mission-10010205,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"57,205","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020500:1",,7,,1020400:1,mission-20010205,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:10,,0,0,,,,1000;10,mission-30010205,4,mission-40010205,,,,,,,
10206,0,0,-31,13,-1,0,0,mission-10010206,2500,25,2,4,0,0,,5,0,3,2462,360000000,0,,,0,0,"113,258",0,OPS16_Y,"20000,17500|6000,4200|5000,-300",0,0,"57,205","0,500",#00000000,0,6039,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020600:1",,7,,1020500:1,mission-20010206,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,31003,0,,,,2500;30,mission-30010206,4,mission-40010206,,,,,,,
10207,0,0,-31,14,-1,0,9,mission-10010207,1000,0,3,4,0,0,0,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,"57,205","0,500",#00000000,0,0,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020700:1",,7,,1020500:1,mission-20010207,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,8001:30,,0,0,,,,1000;10,mission-30010207,4,mission-40010207,,,,,,,
10208,0,0,-31,15,-1,0,0,mission-10010208,3500,30,1,4,0,11092,,6,0,4,2471,360000000,0,,,0,0,"144,268",0,OPS16_Y,"20000,17500|5300,4500|1850,-2850",0,0,"57,205","0,500",#00000000,0,6040,1,0,0,0,,0,0,0,0,0,0,ArmyLOGO,,"0,0,1020800:1",,7,,1020600:1,mission-20010208,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,31004,0,,,,3500;40,mission-30010208,4,mission-40010208,,,,,,,
