id,type,sort,item_ids,gem,mp,ammo,mre,part,bp_pay,skin,gift,gemprice,original_price,pointprice,if_cheap,quota,giftbag_name,event_code,icon,daily_quota,tips,discount,sale_starttime,sale_endtime,label,prize_id,pay_type,itemprice,on_sale_days,price_up,classification_id,description
20336,8,86,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020336,dailyGiftbag,,0,,1,0,0,0,40149,1,100018-1,0,0,1001,
20337,8,87,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020337,dailyGiftbag,,0,,1,0,0,0,40133,1,100018-1,0,0,1001,
20338,8,88,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020338,dailyGiftbag,,0,,1,0,0,0,40091,1,100018-1,0,0,1001,
20339,8,89,1404-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020339,dailyGiftbag,,0,,1,0,0,0,0,1,100018-1,0,0,1001,
20340,8,4,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020340,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20341,8,5,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020341,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20342,8,6,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020342,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20343,8,7,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020343,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20344,8,8,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020344,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20345,8,9,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020345,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20346,8,10,"15-200,506-100,46-50",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020346,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20347,8,63,"7-1,41-100",0,0,0,0,0,0,0,3502-1,2588,0,0,0,2001,mall-10020347,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20348,8,64,41-50,0,0,0,0,0,0,0,101-1,1080,0,0,0,2001,mall-10020348,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20349,8,65,41-50,0,0,0,0,0,0,0,103-1,699,0,0,0,2001,mall-10020349,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20350,8,0,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020350,dailyGiftbag,Bumdle_navy,1,,1,0,0,0,220123,0,0,0,0,3002,
20351,8,0,"41-100,506-1000,13-1",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020351,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20352,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020352,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20353,8,0,,0,0,0,0,0,0,0,,3888,0,0,0,2001,mall-10020353,dailyGiftbag,Bumdle_natsu,0,,1,0,0,0,220127,0,0,0,0,3002,
20354,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020354,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20355,8,0,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020355,dailyGiftbag,Bumdle_autumn,1,,1,0,0,0,220061,0,0,0,0,3002,
20356,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020356,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20357,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020357,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20358,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020358,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20359,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020359,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20360,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020360,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20361,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020361,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20362,8,0,7-2,0,0,0,0,0,0,0,,998,0,0,0,2005,mall-10020362,dailyGiftbag,Bumdle_qixi_xique,0,,1,0,0,0,0,0,0,0,0,3002,
20363,8,66,"7-1,41-100",0,0,0,0,0,0,0,3702-1,2588,0,0,0,2001,mall-10020363,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20364,8,67,7-1,0,0,0,0,0,0,0,3705-1,1588,0,0,0,2001,mall-10020364,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20365,8,68,41-50,0,0,0,0,0,0,0,3708-1,999,0,0,0,2001,mall-10020365,dailyGiftbag,Bumdle_newskin04,0,,1,0,0,0,0,0,0,0,0,3003,
20366,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020366,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20367,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020367,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20368,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020368,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20369,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020369,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20370,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020370,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20371,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020371,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20372,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020372,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20373,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020373,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20374,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020374,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20375,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020375,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20376,8,10,"15-200,506-100,46-50",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020376,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20377,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020377,dailyGiftbag,Bumdle_autumn,1,,1,0,0,0,220128,0,0,0,0,3002,
20378,8,7,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020378,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20379,8,8,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020379,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20380,8,9,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020380,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20381,8,10,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020381,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20382,8,11,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020382,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20383,8,12,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020383,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20384,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020384,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20385,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020385,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20386,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020386,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20387,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020387,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20388,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020388,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20389,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020389,dailyGiftbag,Bumdle_autumn,1,,1,0,0,0,220128,0,0,0,0,3002,
20390,8,0,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020390,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20391,8,0,0,0,0,0,0,0,0,0,,1999,0,0,0,2001,mall-10020391,dailyGiftbag,Bumdle_double11,0,,1,0,0,0,220129,0,0,0,0,3002,
20392,8,0,"7-4,506-1000,44-300",0,0,0,0,0,0,0,,1999,0,0,0,2001,mall-10020392,dailyGiftbag,Bumdle_double11,0,,1,0,0,0,0,0,0,0,0,3002,
20393,8,0,0,0,0,0,0,0,0,0,,580,0,0,0,2001,mall-10020393,dailyGiftbag,Bumdle_double11,0,,1,0,0,0,220130,0,0,0,0,3002,
20394,8,69,"7-1,41-100",0,0,0,0,0,0,0,3807-1,2180,0,0,0,2001,mall-10020394,dailyGiftbag,Bumdle_halloween2019,0,,1,0,0,0,0,0,0,0,0,3003,
20395,8,78,,0,0,0,0,0,0,0,3805-1,0,0,0,0,2001,mall-10020395,dailyGiftbag,,0,,1,0,0,0,0,1,100108-150,0,0,1004,
20396,8,79,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020396,dailyGiftbag,,0,,1,0,0,0,220131,1,100108-120,0,0,1004,
20397,8,86,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2080,mall-10020397,dailyGiftbag,,0,,1,0,0,0,0,1,100108-2,0,0,1004,
20398,8,87,46-1,0,0,0,0,0,0,0,,0,0,0,0,2080,mall-10020398,dailyGiftbag,,0,,1,0,0,0,0,1,100108-2,0,0,1004,
20399,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020399,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20400,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020400,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20401,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020401,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20402,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020402,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20403,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020403,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20404,8,11,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020404,dailyGiftbag,,0,,1,0,0,0,220132,1,100109-400,0,0,1004,
20405,8,12,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020405,dailyGiftbag,,0,,1,0,0,0,220112,1,100109-400,0,0,1004,
20406,8,13,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020406,dailyGiftbag,,0,,1,0,0,0,269,1,100110-500,0,0,1004,
20407,8,14,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020407,dailyGiftbag,,0,,1,0,0,0,220105,1,100110-500,0,0,1004,
20408,8,15,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020408,dailyGiftbag,,0,,1,0,0,0,0,1,100109-5,0,0,1004,
20409,8,16,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020409,dailyGiftbag,,0,,1,0,0,0,0,1,100110-5,0,0,1004,
20410,8,0,0,0,0,0,0,0,0,0,,580,0,0,0,2005,mall-10020410,dailyGiftbag,Bumdle_may,0,,1,0,0,0,220133,0,0,0,0,3002,
20411,8,69,"7-1,41-100",0,0,0,0,0,0,0,2703-1,2588,0,0,0,2001,mall-10020411,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20412,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020412,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20413,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020413,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20414,8,0,"506-200,44-200",0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020414,dailyGiftbag,Bumdle_black,1,,1,0,0,0,0,0,0,0,0,3002,
20415,8,70,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2002,mall-10020415,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20416,8,0,,0,0,0,0,0,0,0,,998,0,0,0,2005,mall-10020416,dailyGiftbag,Bumdle_black,0,,1,0,0,0,220155,0,0,0,0,3002,
20417,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020417,dailyGiftbag,,0,,1,0,0,0,220156,1,900035-500,0,0,1004,
20418,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020418,dailyGiftbag,,0,,1,0,0,0,220157,1,900034-400,0,0,1004,
20419,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020419,dailyGiftbag,,0,,1,0,0,0,220158,1,900035-500,0,0,1004,
20420,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020420,dailyGiftbag,,0,,1,0,0,0,220159,1,900035-500,0,0,1004,
20421,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020421,dailyGiftbag,,0,,1,0,0,0,220160,1,900035-500,0,0,1004,
20422,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020422,dailyGiftbag,,0,,1,0,0,0,220161,1,900035-500,0,0,1004,
20423,8,24,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020423,dailyGiftbag,,0,,1,0,0,0,220162,1,900035-500,0,0,1004,
20424,8,25,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020424,dailyGiftbag,,0,,1,0,0,0,220163,1,900034-400,0,0,1004,
20425,8,26,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020425,dailyGiftbag,,0,,1,0,0,0,220164,1,900034-400,0,0,1004,
20427,8,27,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020427,dailyGiftbag,,0,,1,0,0,0,220166,1,900034-300,0,0,1004,
20428,8,28,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020428,dailyGiftbag,,0,,1,0,0,0,220167,1,900034-300,0,0,1004,
20429,8,29,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020429,dailyGiftbag,,0,,1,0,0,0,220168,1,900034-300,0,0,1004,
20430,8,30,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020430,dailyGiftbag,,0,,1,0,0,0,220169,1,900034-300,0,0,1004,
20431,8,31,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020431,dailyGiftbag,,0,,1,0,0,0,220170,1,900034-300,0,0,1004,
20432,8,32,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020432,dailyGiftbag,,0,,1,0,0,0,220171,1,900034-300,0,0,1004,
20433,8,33,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020433,dailyGiftbag,,0,,1,0,0,0,220172,1,900034-300,0,0,1004,
20434,8,34,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020434,dailyGiftbag,,0,,1,0,0,0,220173,1,900034-300,0,0,1004,
20435,8,35,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020435,dailyGiftbag,,0,,1,0,0,0,0,1,900035-5,0,0,1004,
20436,8,36,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020436,dailyGiftbag,,0,,1,0,0,0,0,1,900034-5,0,0,1004,
20437,8,37,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020437,dailyGiftbag,,0,,1,0,0,0,160,1,100025-1,0,0,1001,
20438,8,38,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020438,dailyGiftbag,,0,,1,0,0,0,161,1,100025-1,0,0,1001,
20439,8,39,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020439,dailyGiftbag,,0,,1,0,0,0,162,1,100025-1,0,0,1001,
20440,8,40,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020440,dailyGiftbag,,0,,1,0,0,0,163,1,100025-1,0,0,1001,
20441,8,41,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020441,dailyGiftbag,,0,,1,0,0,0,164,1,100025-1,0,0,1001,
20442,8,42,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020442,dailyGiftbag,,0,,1,0,0,0,165,1,100025-1,0,0,1001,
20443,8,43,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020443,dailyGiftbag,,0,,1,0,0,0,166,1,100025-1,0,0,1001,
20444,8,44,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020444,dailyGiftbag,,0,,1,0,0,0,167,1,100025-1,0,0,1001,
20445,8,45,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020445,dailyGiftbag,,0,,1,0,0,0,168,1,100025-1,0,0,1001,
20446,8,46,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020446,dailyGiftbag,,0,,1,0,0,0,169,1,100025-1,0,0,1001,
20447,8,47,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020447,dailyGiftbag,,0,,1,0,0,0,170,1,100025-1,0,0,1001,
20448,8,48,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020448,dailyGiftbag,,0,,1,0,0,0,171,1,100025-1,0,0,1001,
20449,8,49,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020449,dailyGiftbag,,0,,1,0,0,0,172,1,100025-1,0,0,1001,
20450,8,50,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020450,dailyGiftbag,,0,,1,0,0,0,173,1,100025-1,0,0,1001,
20451,8,51,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020451,dailyGiftbag,,0,,1,0,0,0,174,1,100025-1,0,0,1001,
20452,8,52,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020452,dailyGiftbag,,0,,1,0,0,0,175,1,100025-1,0,0,1001,
20453,8,53,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020453,dailyGiftbag,,0,,1,0,0,0,176,1,100025-1,0,0,1001,
20454,8,54,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020454,dailyGiftbag,,0,,1,0,0,0,177,1,100025-1,0,0,1001,
20455,8,55,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020455,dailyGiftbag,,0,,1,0,0,0,220041,1,100025-1,0,0,1001,
20456,8,56,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020456,dailyGiftbag,,0,,1,0,0,0,179,1,100025-1,0,0,1001,
20457,8,57,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020457,dailyGiftbag,,0,,1,0,0,0,180,1,100025-1,0,0,1001,
20458,8,58,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020458,dailyGiftbag,,0,,1,0,0,0,181,1,100025-1,0,0,1001,
20459,8,59,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020459,dailyGiftbag,,0,,1,0,0,0,182,1,100025-1,0,0,1001,
20460,8,60,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020460,dailyGiftbag,,0,,1,0,0,0,183,1,100025-1,0,0,1001,
20461,8,61,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020461,dailyGiftbag,,0,,1,0,0,0,184,1,100025-1,0,0,1001,
20462,8,62,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020462,dailyGiftbag,,0,,1,0,0,0,185,1,100025-1,0,0,1001,
20463,8,63,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020463,dailyGiftbag,,0,,1,0,0,0,40042,1,100025-1,0,0,1001,
20464,8,64,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020464,dailyGiftbag,,0,,1,0,0,0,187,1,100025-1,0,0,1001,
20465,8,65,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020465,dailyGiftbag,,0,,1,0,0,0,188,1,100025-1,0,0,1001,
20466,8,66,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020466,dailyGiftbag,,0,,1,0,0,0,189,1,100025-1,0,0,1001,
20467,8,67,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020467,dailyGiftbag,,0,,1,0,0,0,190,1,100025-1,0,0,1001,
20468,8,68,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020468,dailyGiftbag,,0,,1,0,0,0,191,1,100025-1,0,0,1001,
20469,8,69,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020469,dailyGiftbag,,0,,1,0,0,0,40044,1,100025-1,0,0,1001,
20470,8,70,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020470,dailyGiftbag,,0,,1,0,0,0,193,1,100025-1,0,0,1001,
20471,8,71,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020471,dailyGiftbag,,0,,1,0,0,0,194,1,100025-1,0,0,1001,
20472,8,72,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020472,dailyGiftbag,,0,,1,0,0,0,195,1,100025-1,0,0,1001,
20473,8,73,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020473,dailyGiftbag,,0,,1,0,0,0,40029,1,100025-1,0,0,1001,
20474,8,74,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020474,dailyGiftbag,,0,,1,0,0,0,40043,1,100025-1,0,0,1001,
20475,8,75,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020475,dailyGiftbag,,0,,1,0,0,0,40045,1,100025-1,0,0,1001,
20476,8,76,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020476,dailyGiftbag,,0,,1,0,0,0,40003,1,100025-1,0,0,1001,
20477,8,77,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020477,dailyGiftbag,,0,,1,0,0,0,40049,1,100025-1,0,0,1001,
20478,8,78,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020478,dailyGiftbag,,0,,1,0,0,0,40116,1,100025-1,0,0,1001,
20479,8,79,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020479,dailyGiftbag,,0,,1,0,0,0,40020,1,100025-1,0,0,1001,
20480,8,80,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020480,dailyGiftbag,,0,,1,0,0,0,40036,1,100025-1,0,0,1001,
20481,8,81,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020481,dailyGiftbag,,0,,1,0,0,0,40040,1,100025-1,0,0,1001,
20482,8,82,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020482,dailyGiftbag,,0,,1,0,0,0,40041,1,100025-1,0,0,1001,
20483,8,83,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020483,dailyGiftbag,,0,,1,0,0,0,40046,1,100025-1,0,0,1001,
20484,8,84,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020484,dailyGiftbag,,0,,1,0,0,0,40048,1,100025-1,0,0,1001,
20485,8,85,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020485,dailyGiftbag,,0,,1,0,0,0,40177,1,100025-1,0,0,1001,
20486,8,86,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020486,dailyGiftbag,,0,,1,0,0,0,40090,1,100025-1,0,0,1001,
20487,8,87,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020487,dailyGiftbag,,0,,1,0,0,0,40082,1,100025-1,0,0,1001,
20488,8,88,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020488,dailyGiftbag,,0,,1,0,0,0,40151,1,100025-1,0,0,1001,
20489,8,89,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020489,dailyGiftbag,,0,,1,0,0,0,40133,1,100025-1,0,0,1001,
20490,8,90,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020490,dailyGiftbag,,0,,1,0,0,0,40091,1,100025-1,0,0,1001,
20491,8,91,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020491,dailyGiftbag,,0,,1,0,0,0,220174,1,100025-1,0,0,1001,
20492,8,92,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020492,dailyGiftbag,,0,,1,0,0,0,220175,1,100025-1,0,0,1001,
20493,8,93,1490-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020493,dailyGiftbag,,0,,1,0,0,0,0,1,100025-1,0,0,1001,
20494,8,0,41-100,0,0,0,0,0,0,0,,480,0,0,0,2001,mall-10020494,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20495,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020495,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20496,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020496,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20497,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020497,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20498,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020498,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20499,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020499,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
